gsis_id,player_name,position,draft_year,draft_team,sos_opp_win_pct,games_scheduled,off_pass_yards,off_rush_yards,off_pass_rate_proxy,team_opportunity_ppr
00-0033295,Elijah McGuire,RB,2017,NYJ,0.51953125,16.0,3501.0,1702.0,0.544290288153682,390.0
00-0033296,Alex Armah,RB,2017,CAR,0.5390625,16.0,3319.0,2102.0,0.5055499495459133,281.6
00-0033966,Bucky Hodges,TE,2017,MIN,0.4921875,16.0,3929.0,1957.0,0.5126459143968871,232.9
00-0033581,De'Angelo Henderson,RB,2017,DEN,0.4921875,16.0,3668.0,1852.0,0.5532746823069403,300.9
00-0033967,Sam Rogers,RB,2017,LAR,,,,,,
00-0033791,Brandon Wilson,RB,2017,CIN,0.46484375,16.0,3386.0,1366.0,0.5749718151071026,376.0
00-0033530,Robert Davis,WR,2017,WAS,0.5390625,16.0,4093.0,1448.0,0.5738575982996812,620.7
00-0033585,Brad Kaaya,QB,2017,DET,0.49609375,16.0,4470.0,1221.0,0.6109324758842444,279.78
00-0033968,Stacy Coley,WR,2017,MIN,0.4921875,16.0,3929.0,1957.0,0.5126459143968871,459.9
00-0033589,David Moore,WR,2017,SEA,0.4921875,16.0,3979.0,1629.0,0.5757261410788381,568.72
00-0033471,Isaiah Ford,WR,2017,MIA,0.54296875,16.0,3792.0,1388.0,0.6257796257796258,574.3
00-0033304,Devante Mays,RB,2017,GNB,,,,,,
00-0033591,Noah Brown,WR,2017,DAL,0.49609375,16.0,3326.0,2170.0,0.5066803699897225,564.3
00-0033796,Marquez Williams,RB,2017,JAX,0.43359375,16.0,3716.0,2262.0,0.5,269.9
00-0033797,Khalfani Muhammad,RB,2017,TEN,0.43359375,16.0,3394.0,1833.0,0.5282215122470714,402.20000000000005
00-0033975,Elijah Hood,RB,2017,OAK,0.51171875,16.0,,,,
00-0033305,Malachi Dupre,WR,2017,GNB,,,,,,
00-0033594,Chris Carson,RB,2017,SEA,0.4921875,16.0,3979.0,1629.0,0.5757261410788381,330.2
00-0033798,Mason Schreck,TE,2017,CIN,0.46484375,16.0,3386.0,1366.0,0.5749718151071026,175.3
00-0033596,Matthew Dayes,RB,2017,CLE,0.51953125,16.0,3537.0,1714.0,0.5991649269311065,373.0
00-0033597,Chad Kelly,QB,2017,DEN,0.4921875,16.0,3668.0,1852.0,0.5532746823069403,220.12
00-0034855,Baker Mayfield,QB,2018,CLE,0.51171875,16.0,4261.0,1893.0,0.582741116751269,212.38
00-0034844,Saquon Barkley,RB,2018,NYG,0.52734375,16.0,4405.0,1650.0,0.6221985058697972,347.9
00-0034869,Sam Darnold,QB,2018,NYJ,0.5,16.0,3404.0,1619.0,0.5616291532690246,230.7
00-0034857,Josh Allen,QB,2018,BUF,0.51953125,16.0,3052.0,1984.0,0.515527950310559,237.0
00-0034343,Josh Rosen,QB,2018,ARI,0.5234375,16.0,2884.0,1342.0,0.5823529411764706,214.42000000000002
00-0034827,D.J. Moore,WR,2018,CAR,0.50390625,16.0,4071.0,2136.0,0.575076608784474,249.4
00-0034830,Hayden Hurst,TE,2018,BAL,0.48828125,16.0,3708.0,2436.0,0.5040797824116047,215.7
00-0034837,Calvin Ridley,WR,2018,ATL,0.4765625,16.0,4949.0,1573.0,0.637396694214876,590.24
00-0034750,Rashaad Penny,RB,2018,SEA,0.48046875,16.0,3448.0,2560.0,0.44432882414151925,275.3
00-0034845,Sony Michel,RB,2018,NWE,,,,,,
00-0034796,Lamar Jackson,QB,2018,BAL,0.48828125,16.0,3708.0,2436.0,0.5040797824116047,194.98
00-0034791,Nick Chubb,RB,2018,CLE,0.51171875,16.0,4261.0,1893.0,0.582741116751269,372.7
00-0034816,Ronald Jones II,RB,2018,TAM,,,,,,
00-0034348,Courtland Sutton,WR,2018,DEN,0.51953125,16.0,3930.0,1907.0,0.599388379204893,498.6
00-0034829,Mike Gesicki,TE,2018,MIA,0.46484375,16.0,3309.0,1738.0,0.5508474576271186,133.9
00-0034349,Kerryon Johnson,RB,2018,DET,0.49609375,16.0,3844.0,1660.0,0.5869120654396728,326.7
00-0034860,Dante Pettis,WR,2018,SFO,,,,,,
00-0034775,Christian Kirk,WR,2018,ARI,0.5234375,16.0,2884.0,1342.0,0.5823529411764706,550.94
00-0034351,Dallas Goedert,TE,2018,PHI,0.515625,16.0,4524.0,1570.0,0.600802407221665,314.2
00-0034353,Anthony Miller,WR,2018,CHI,0.421875,16.0,3747.0,1938.0,0.5224489795918368,326.1
00-0034358,Derrius Guice,RB,2018,WAS,0.484375,16.0,3287.0,1774.0,0.551462621885157,367.0
00-0034676,James Washington,WR,2018,PIT,0.5,16.0,5174.0,1445.0,0.6663442940038685,707.6
00-0034777,DJ Chark,WR,2018,JAX,0.546875,16.0,3431.0,1723.0,0.5630252100840336,499.30000000000007
00-0034838,Royce Freeman,RB,2018,DEN,0.51953125,16.0,3930.0,1907.0,0.599388379204893,361.6
00-0034771,Mason Rudolph,QB,2018,PIT,0.5,16.0,5174.0,1445.0,0.6663442940038685,269.62
00-0034764,Michael Gallup,WR,2018,DAL,0.48828125,16.0,3885.0,1963.0,0.5455486542443064,477.7
00-0034753,Mark Andrews,TE,2018,BAL,0.48828125,16.0,3708.0,2436.0,0.5040797824116047,215.7
00-0034765,Tre'Quan Smith,WR,2018,NOR,,,,,,
00-0034364,Jordan Akins,TE,2018,HOU,0.46875,16.0,4165.0,2021.0,0.5173824130879345,130.0
00-0034365,Ian Thomas,TE,2018,CAR,0.50390625,16.0,4071.0,2136.0,0.575076608784474,320.5
00-0034366,Keke Coutee,WR,2018,HOU,0.46875,16.0,4165.0,2021.0,0.5173824130879345,558.6
00-0034367,Nyheim Hines,RB,2018,IND,0.46484375,16.0,4595.0,1718.0,0.6121673003802282,309.3
00-0034772,Antonio Callaway,WR,2018,CLE,0.51171875,16.0,4261.0,1893.0,0.582741116751269,355.1
00-0034766,Chris Herndon,TE,2018,NYJ,0.5,16.0,3404.0,1619.0,0.5616291532690246,151.8
00-0034369,Kyle Lauletta,QB,2018,NYG,0.52734375,16.0,4405.0,1650.0,0.6221985058697972,197.0
00-0034679,Mark Walton,RB,2018,CIN,0.52734375,16.0,3569.0,1682.0,0.6015538290788013,318.70000000000005
00-0034370,DaeSean Hamilton,WR,2018,DEN,0.51953125,16.0,3930.0,1907.0,0.599388379204893,498.6
00-0034159,Will Dissly,TE,2018,SEA,0.48046875,16.0,3448.0,2560.0,0.44432882414151925,255.7
00-0034798,Durham Smythe,TE,2018,MIA,0.46484375,16.0,3309.0,1738.0,0.5508474576271186,133.9
00-0034378,Ito Smith,RB,2018,ATL,0.4765625,16.0,4949.0,1573.0,0.637396694214876,388.0
00-0034799,Kalen Ballage,RB,2018,MIA,0.46484375,16.0,3309.0,1738.0,0.5508474576271186,277.1
00-0034267,Jaleel Scott,WR,2018,BAL,0.48828125,16.0,3708.0,2436.0,0.5040797824116047,401.3
00-0034268,J'Mon Moore,WR,2018,GNB,,,,,,
00-0034681,Chase Edmonds,RB,2018,ARI,0.5234375,16.0,2884.0,1342.0,0.5823529411764706,308.20000000000005
00-0034383,Dalton Schultz,TE,2018,DAL,0.48828125,16.0,3885.0,1963.0,0.5455486542443064,170.3
00-0034386,Justin Watson,WR,2018,TAM,,,,,,
00-0034393,Troy Fumagalli,TE,2018,DEN,0.51953125,16.0,3930.0,1907.0,0.599388379204893,143.7
00-0034270,Tyler Conklin,TE,2018,MIN,0.5,16.0,4298.0,1493.0,0.6292834890965732,190.6
00-0034395,Daurice Fountain,WR,2018,IND,0.46484375,16.0,4595.0,1718.0,0.6121673003802282,347.2
00-0034271,Jordan Lasley,WR,2018,BAL,0.48828125,16.0,3708.0,2436.0,0.5040797824116047,401.3
00-0034331,Jaylen Samuels,TE,2018,PIT,0.5,16.0,5174.0,1445.0,0.6663442940038685,151.2
00-0034400,Jordan Wilkins,RB,2018,IND,0.46484375,16.0,4595.0,1718.0,0.6121673003802282,309.3
00-0034401,Mike White,QB,2018,DAL,0.48828125,16.0,3885.0,1963.0,0.5455486542443064,262.04
00-0034272,Marquez Valdes-Scantling,WR,2018,GNB,,,,,,
00-0034273,Damion Ratley,WR,2018,CLE,0.51171875,16.0,4261.0,1893.0,0.582741116751269,355.1
00-0034808,John Kelly,RB,2018,LAR,,,,,,
00-0034406,Deon Cain,WR,2018,IND,0.46484375,16.0,4595.0,1718.0,0.6121673003802282,347.2
00-0034407,Ray-Ray McCloud,WR,2018,BUF,0.51953125,16.0,3052.0,1984.0,0.515527950310559,253.60000000000002
00-0034409,Dylan Cantrell,WR,2018,LAC,0.47265625,16.0,4316.0,1873.0,0.562019758507135,569.7
00-0034411,Russell Gage,WR,2018,ATL,0.4765625,16.0,4949.0,1573.0,0.637396694214876,590.24
00-0034278,Tremon Smith,WR,2018,KAN,,,,,,
00-0034412,Luke Falk,QB,2018,TEN,0.51953125,16.0,3255.0,2023.0,0.4904601571268238,212.95999999999998
00-0034414,Boston Scott,RB,2018,NOR,,,,,,
00-0034416,Tanner Lee,QB,2018,JAX,0.546875,16.0,3431.0,1723.0,0.5630252100840336,249.18
00-0034164,Trenton Cannon,RB,2018,NYJ,0.5,16.0,3404.0,1619.0,0.5616291532690246,358.1
00-0034279,Equanimeous St. Brown,WR,2018,GNB,,,,,,
00-0034418,Cedrick Wilson Jr.,WR,2018,DAL,0.48828125,16.0,3885.0,1963.0,0.5455486542443064,477.7
00-0034419,Braxton Berrios,WR,2018,NWE,,,,,,
00-0034420,Jordan Thomas,TE,2018,HOU,0.46875,16.0,4165.0,2021.0,0.5173824130879345,130.0
00-0034423,Danny Etling,QB,2018,NWE,,,,,,
00-0034732,Alex McGough,QB,2018,SEA,0.48046875,16.0,3448.0,2560.0,0.44432882414151925,347.82
00-0034426,Javon Wims,WR,2018,CHI,0.421875,16.0,3747.0,1938.0,0.5224489795918368,326.1
00-0034427,David Williams,RB,2018,DEN,0.51953125,16.0,3930.0,1907.0,0.599388379204893,361.6
00-0034747,Marcell Ateman,WR,2018,OAK,0.54296875,16.0,,,,
00-0034432,Bo Scarbrough,RB,2018,DAL,0.48828125,16.0,3885.0,1963.0,0.5455486542443064,375.2
00-0034433,Nick Bawden,RB,2018,DET,0.49609375,16.0,3844.0,1660.0,0.5869120654396728,326.7
00-0034286,Richie James,WR,2018,SFO,,,,,,
00-0034438,Logan Woodside,QB,2018,CIN,0.52734375,16.0,3569.0,1682.0,0.6015538290788013,213.33999999999997
00-0034439,Ryan Izzo,TE,2018,NWE,,,,,,
00-0034440,Justin Jackson,RB,2018,LAC,0.47265625,16.0,4316.0,1873.0,0.562019758507135,422.29999999999995
00-0034686,Auden Tate,WR,2018,CIN,0.52734375,16.0,3569.0,1682.0,0.6015538290788013,463.40000000000003
00-0034442,Austin Proehl,WR,2018,BUF,0.51953125,16.0,3052.0,1984.0,0.515527950310559,253.60000000000002
00-0034339,Trey Quinn,WR,2018,WAS,0.484375,16.0,3287.0,1774.0,0.551462621885157,492.19999999999993
00-0035228,Kyler Murray,QB,2019,ARI,0.52734375,16.0,3827.0,1954.0,0.584305408271474,136.57999999999998
00-0035710,Daniel Jones,QB,2019,NYG,0.46875,16.0,4070.0,1685.0,0.6264189886480909,237.76
00-0035229,T.J. Hockenson,TE,2019,DET,0.50390625,16.0,4187.0,1649.0,0.5838445807770961,115.1
00-0035232,Dwayne Haskins,QB,2019,WAS,0.5,16.0,3205.0,1583.0,0.5736526946107784,215.1
00-0035644,Noah Fant,TE,2019,DEN,0.5078125,16.0,3401.0,1662.0,0.552026286966046,150.89999999999998
00-0035700,Josh Jacobs,RB,2019,OAK,0.48046875,16.0,,,,
00-0035662,Marquise Brown,WR,2019,BAL,0.4921875,16.0,3350.0,3287.0,0.4247104247104247,484.0
00-0035624,N'Keal Harry,WR,2019,NWE,,,,,,
00-0035719,Deebo Samuel,WR,2019,SFO,,,,,,
00-0035704,Drew Lock,QB,2019,DEN,0.5078125,16.0,3401.0,1662.0,0.552026286966046,214.8
00-0034970,Irv Smith Jr.,TE,2019,MIN,0.47265625,16.0,3729.0,2133.0,0.49469214437367304,172.70000000000002
00-0035676,A.J. Brown,WR,2019,TEN,0.48828125,16.0,3956.0,2223.0,0.5016797312430011,390.94
00-0035631,Drew Sample,TE,2019,CIN,0.55078125,16.0,3994.0,1517.0,0.6153846153846154,167.8
00-0035243,Miles Sanders,RB,2019,PHI,0.453125,16.0,4063.0,1939.0,0.5745079662605436,384.8
00-0035140,Mecole Hardman,WR,2019,KAN,,,,,,
00-0035246,JJ Arcega-Whiteside,WR,2019,PHI,0.453125,16.0,4063.0,1939.0,0.5745079662605436,436.90000000000003
00-0035639,Parris Campbell,WR,2019,IND,0.4921875,16.0,3314.0,2130.0,0.5213414634146342,595.7
00-0035527,Andy Isabella,WR,2019,ARI,0.52734375,16.0,3827.0,1954.0,0.584305408271474,416.28
00-0035640,D.K. Metcalf,WR,2019,SEA,0.52734375,16.0,4110.0,2200.0,0.5180360721442886,560.4
00-0035216,Diontae Johnson,WR,2019,PIT,0.5,16.0,3214.0,1447.0,0.56353591160221,761.5
00-0034971,Jalen Hurd,WR,2019,SFO,,,,,,
00-0035249,Josh Oliver,TE,2019,JAX,0.484375,16.0,4023.0,1708.0,0.6022494887525562,117.7
00-0035664,Darrell Henderson,RB,2019,LAR,,,,,,
00-0035685,David Montgomery,RB,2019,CHI,0.50390625,16.0,3573.0,1458.0,0.5948717948717949,442.84000000000003
00-0035250,Devin Singletary,RB,2019,BUF,0.4609375,16.0,3476.0,2054.0,0.5245398773006135,262.9
00-0035671,Jace Sternberger,TE,2019,GNB,,,,,,
00-0035659,Terry McLaurin,WR,2019,WAS,0.5,16.0,3205.0,1583.0,0.5736526946107784,368.90000000000003
00-0035660,Kahale Warring,TE,2019,HOU,0.51953125,16.0,4083.0,2009.0,0.5516528925619835,159.5
00-0035657,Damien Harris,RB,2019,NWE,,,,,,
00-0035703,Miles Boykin,WR,2019,BAL,0.4921875,16.0,3350.0,3287.0,0.4247104247104247,484.0
00-0035689,Dawson Knox,TE,2019,BUF,0.4609375,16.0,3476.0,2054.0,0.5245398773006135,109.1
00-0035251,Will Grier,QB,2019,CAR,0.546875,16.0,4134.0,1819.0,0.6211972522080471,324.64000000000004
00-0034972,Alexander Mattison,RB,2019,MIN,0.47265625,16.0,3729.0,2133.0,0.49469214437367304,320.1
00-0035529,Hakeem Butler,WR,2019,ARI,0.52734375,16.0,3827.0,1954.0,0.584305408271474,416.28
00-0035652,Ryan Finley,QB,2019,CIN,0.55078125,16.0,3994.0,1517.0,0.6153846153846154,259.65999999999997
00-0035256,Bryce Love,RB,2019,WAS,0.5,16.0,3205.0,1583.0,0.5736526946107784,353.3
00-0034975,Justice Hill,RB,2019,BAL,0.4921875,16.0,3350.0,3287.0,0.4247104247104247,350.5
00-0035589,Gary Jennings Jr,WR,2019,SEA,0.52734375,16.0,4110.0,2200.0,0.5180360721442886,560.4
00-0035259,Trevon Wesco,TE,2019,NYJ,0.47265625,16.0,3443.0,1257.0,0.5763274336283186,170.5
00-0035217,Benny Snell Jr.,RB,2019,PIT,0.5,16.0,3214.0,1447.0,0.56353591160221,392.5
00-0035590,Riley Ridley,WR,2019,CHI,0.50390625,16.0,3573.0,1458.0,0.5948717948717949,479.52
00-0035261,Tony Pollard,RB,2019,DAL,0.4765625,16.0,4902.0,2153.0,0.5707456978967496,367.70000000000005
00-0035264,Jarrett Stidham,QB,2019,NWE,,,,,,
00-0034981,Foster Moreau,TE,2019,OAK,0.48046875,16.0,,,,
00-0035268,Ryquell Armstead,RB,2019,JAX,0.484375,16.0,4023.0,1708.0,0.6022494887525562,353.1
00-0035222,Zach Gentry,TE,2019,PIT,0.5,16.0,3214.0,1447.0,0.56353591160221,231.89999999999998
00-0034983,Hunter Renfrow,WR,2019,OAK,0.48046875,16.0,,,,
00-0035273,Qadree Ollison,RB,2019,ATL,0.54296875,16.0,5049.0,1361.0,0.6539196940726577,327.6
00-0035275,Jordan Scarlett,RB,2019,CAR,0.546875,16.0,4134.0,1819.0,0.6211972522080471,442.2
00-0035282,Easton Stick,QB,2019,LAC,0.51171875,16.0,4648.0,1453.0,0.6199376947040498,283.53999999999996
00-0035283,Clayton Thorson,QB,2019,PHI,0.453125,16.0,4063.0,1939.0,0.5745079662605436,275.06
00-0035535,Darius Slayton,WR,2019,NYG,0.46875,16.0,4070.0,1685.0,0.6264189886480909,554.14
00-0035287,KeeSean Johnson,WR,2019,ARI,0.52734375,16.0,3827.0,1954.0,0.584305408271474,416.28
00-0034988,Kaden Smith,TE,2019,SFO,,,,,,
00-0035289,Gardner Minshew II,QB,2019,JAX,0.484375,16.0,4023.0,1708.0,0.6022494887525562,211.88
00-0035291,Trayveon Williams,RB,2019,CIN,0.55078125,16.0,3994.0,1517.0,0.6153846153846154,351.8
00-0035592,Travis Fulgham,WR,2019,DET,0.50390625,16.0,4187.0,1649.0,0.5838445807770961,578.2
00-0035537,Ty Johnson,RB,2019,DET,0.50390625,16.0,4187.0,1649.0,0.5838445807770961,403.4
00-0035593,Juwann Winfree,WR,2019,DEN,0.5078125,16.0,3401.0,1662.0,0.552026286966046,562.12
00-0034995,Dexter Williams,RB,2019,GNB,,,,,,
00-0035146,Trace McSorley,QB,2019,BAL,0.4921875,16.0,3350.0,3287.0,0.4247104247104247,295.48
00-0035296,Marcus Green,WR,2019,ATL,0.54296875,16.0,5049.0,1361.0,0.6539196940726577,797.6
00-0035594,Travis Homer,RB,2019,SEA,0.52734375,16.0,4110.0,2200.0,0.5180360721442886,420.1
00-0035297,Kelvin Harmon,WR,2019,WAS,0.5,16.0,3205.0,1583.0,0.5736526946107784,368.90000000000003
00-0035298,Scott Miller,WR,2019,TAM,,,,,,
00-0035299,Rodney Anderson,RB,2019,CIN,0.55078125,16.0,3994.0,1517.0,0.6153846153846154,351.8
00-0035148,Darwin Thompson,RB,2019,KAN,,,,,,
00-0035303,Mike Weber,RB,2019,DAL,0.4765625,16.0,4902.0,2153.0,0.5707456978967496,367.70000000000005
00-0035304,Cullen Gillaspia,RB,2019,HOU,0.51953125,16.0,4083.0,2009.0,0.5516528925619835,287.09999999999997
00-0035596,Kerrith Whyte Jr,RB,2019,CHI,0.50390625,16.0,3573.0,1458.0,0.5948717948717949,442.84000000000003
00-0035539,Isaac Nauta,TE,2019,DET,0.50390625,16.0,4187.0,1649.0,0.5838445807770961,115.1
00-0035308,Tommy Sweeney,TE,2019,BUF,0.4609375,16.0,3476.0,2054.0,0.5245398773006135,109.1
00-0035309,Alizé Mack,TE,2019,NOR,,,,,,
00-0035310,Chandler Cox,RB,2019,MIA,0.484375,16.0,4117.0,1152.0,0.6379668049792531,375.90000000000003
00-0035311,Myles Gaskin,RB,2019,MIA,0.484375,16.0,4117.0,1152.0,0.6379668049792531,375.90000000000003
00-0035597,John Ursua,WR,2019,SEA,0.52734375,16.0,4110.0,2200.0,0.5180360721442886,560.4
00-0035313,Terry Godwin,WR,2019,CAR,0.546875,16.0,4134.0,1819.0,0.6211972522080471,447.20000000000005
00-0035002,Dillon Mitchell,WR,2019,MIN,0.47265625,16.0,3729.0,2133.0,0.49469214437367304,726.1
00-0035006,Olabisi Johnson,WR,2019,MIN,0.47265625,16.0,3729.0,2133.0,0.49469214437367304,726.1
00-0035320,Caleb Wilson,TE,2019,ARI,0.52734375,16.0,3827.0,1954.0,0.584305408271474,97.5
00-0036442,Joe Burrow,QB,2020,CIN,0.52734375,16.0,3793.0,1668.0,0.5856854838709677,228.32000000000002
00-0036212,Tua Tagovailoa,QB,2020,MIA,0.46484375,16.0,3937.0,1688.0,0.5663627152988855,259.44
00-0036355,Justin Herbert,QB,2020,LAC,0.48046875,16.0,4548.0,1784.0,0.5736505032021958,241.52
00-0036357,Henry Ruggs III,WR,2020,LVR,,,,,,
00-0036407,Jerry Jeudy,WR,2020,DEN,0.56640625,16.0,3673.0,1918.0,0.5571142284569138,416.42
00-0036358,CeeDee Lamb,WR,2020,DAL,0.46484375,16.0,4511.0,1788.0,0.5977549111318989,701.9
00-0036387,Jalen Reagor,WR,2020,PHI,0.53515625,16.0,3728.0,2027.0,0.5974025974025974,376.8
00-0036322,Justin Jefferson,WR,2020,MIN,0.50390625,16.0,4265.0,2283.0,0.524390243902439,454.5
00-0036261,Brandon Aiyuk,WR,2020,SFO,,,,,,
00-0036264,Jordan Love,QB,2020,GNB,,,,,,
00-0036360,Clyde Edwards-Helaire,RB,2020,KAN,,,,,,
00-0036410,Tee Higgins,WR,2020,CIN,0.52734375,16.0,3793.0,1668.0,0.5856854838709677,541.64
00-0036252,Michael Pittman Jr.,WR,2020,IND,0.44140625,16.0,4186.0,1996.0,0.5459940652818991,424.70000000000005
00-0036275,D'Andre Swift,RB,2020,DET,0.5078125,16.0,4397.0,1499.0,0.613277133825079,306.6
00-0036223,Jonathan Taylor,RB,2020,IND,0.44140625,16.0,4186.0,1996.0,0.5459940652818991,393.6
00-0036268,Laviska Shenault Jr.,WR,2020,JAX,0.546875,16.0,3955.0,1519.0,0.646379853095488,631.2
00-0036290,Cole Kmet,TE,2020,CHI,0.48828125,16.0,3925.0,1647.0,0.6097318768619663,101.6
00-0036412,KJ Hamler,WR,2020,DEN,0.56640625,16.0,3673.0,1918.0,0.5571142284569138,416.42
00-0036326,Chase Claypool,WR,2020,PIT,0.46875,16.0,4129.0,1351.0,0.6375121477162293,456.6
00-0036414,Cam Akers,RB,2020,LAR,,,,,,
00-0036389,Jalen Hurts,QB,2020,PHI,0.53515625,16.0,3728.0,2027.0,0.5974025974025974,276.62
00-0036158,J.K. Dobbins,RB,2020,BAL,0.48828125,16.0,2919.0,3071.0,0.42247658688865763,403.3
00-0036415,Van Jefferson,WR,2020,LAR,,,,,,
00-0036255,Denzel Mims,WR,2020,NYJ,0.59375,16.0,3115.0,1683.0,0.5513812154696133,550.6
00-0036265,AJ Dillon,RB,2020,GNB,,,,,,
00-0036328,Antonio Gibson,RB,2020,WAS,0.453125,16.0,3796.0,1611.0,0.6003996003996004,322.4
00-0036450,Ke'Shawn Vaughn,RB,2020,TAM,,,,,,
00-0036364,Lynn Bowden Jr.,WR,2020,LVR,,,,,,
00-0036365,Bryan Edwards,WR,2020,LVR,,,,,,
00-0036251,Zack Moss,RB,2020,BUF,0.51171875,16.0,4786.0,1723.0,0.5918570009930486,283.70000000000005
00-0036194,Devin Asiasi,TE,2020,NWE,,,,,,
00-0036331,Devin Duvernay,WR,2020,BAL,0.48828125,16.0,2919.0,3071.0,0.42247658688865763,359.2
00-0036297,Darrynton Evans,RB,2020,TEN,0.47265625,16.0,3826.0,2690.0,0.4821073558648111,372.90000000000003
00-0036332,Josiah Deguara,TE,2020,GNB,,,,,,
00-0036225,Dalton Keene,TE,2020,NWE,,,,,,
00-0036422,Adam Trautman,TE,2020,NOR,,,,,,
00-0036370,Joshua Kelley,RB,2020,LAC,0.48046875,16.0,4548.0,1784.0,0.5736505032021958,547.6
00-0036232,Harrison Bryant,TE,2020,CLE,0.4453125,16.0,3701.0,2374.0,0.5030120481927711,144.7
00-0036423,Albert Okwuegbunam,TE,2020,DEN,0.56640625,16.0,3673.0,1918.0,0.5571142284569138,158.2
00-0036269,La'Mical Perine,RB,2020,NYJ,0.59375,16.0,3115.0,1683.0,0.5513812154696133,249.39999999999998
00-0036226,Jacob Eason,QB,2020,IND,0.44140625,16.0,4186.0,1996.0,0.5459940652818991,238.76000000000002
00-0036336,Anthony McFarland Jr.,RB,2020,PIT,0.46875,16.0,4129.0,1351.0,0.6375121477162293,345.0
00-0036301,James Morgan,QB,2020,NYJ,0.59375,16.0,3115.0,1683.0,0.5513812154696133,197.92
00-0036196,Gabe Davis,WR,2020,BUF,0.51171875,16.0,4786.0,1723.0,0.5918570009930486,534.42
00-0036244,Colby Parkinson,TE,2020,SEA,0.4453125,16.0,4245.0,1971.0,0.5780287474332649,193.0
00-0036424,Brycen Hopkins,TE,2020,LAR,,,,,,
00-0036340,Antonio Gandy-Golden,WR,2020,WAS,0.453125,16.0,3796.0,1611.0,0.6003996003996004,491.44
00-0036425,DeeJay Dallas,RB,2020,SEA,0.4453125,16.0,4245.0,1971.0,0.5780287474332649,374.09999999999997
00-0036377,Joe Reed,WR,2020,LAC,0.48046875,16.0,4548.0,1784.0,0.5736505032021958,477.7
00-0036427,Tyler Johnson,WR,2020,TAM,,,,,,
00-0036254,Collin Johnson,WR,2020,JAX,0.546875,16.0,3955.0,1519.0,0.646379853095488,631.2
00-0036277,Quintez Cephus,WR,2020,DET,0.5078125,16.0,4397.0,1499.0,0.613277133825079,644.96
00-0036197,Jake Fromm,QB,2020,BUF,0.51171875,16.0,4786.0,1723.0,0.5918570009930486,294.52
00-0036398,John Hightower,WR,2020,PHI,0.53515625,16.0,3728.0,2027.0,0.5974025974025974,376.8
00-0036308,Isaiah Coulter,WR,2020,HOU,0.5390625,16.0,4843.0,1466.0,0.6134831460674157,608.34
00-0036278,Jason Huntley,RB,2020,DET,0.5078125,16.0,4397.0,1499.0,0.613277133825079,306.6
00-0036309,Darnell Mooney,WR,2020,CHI,0.48828125,16.0,3925.0,1647.0,0.6097318768619663,528.2
00-0036345,K.J. Osborn,WR,2020,MIN,0.50390625,16.0,4265.0,2283.0,0.524390243902439,454.5
00-0036233,Donovan Peoples-Jones,WR,2020,CLE,0.4453125,16.0,3701.0,2374.0,0.5030120481927711,535.3
00-0036312,Jake Luton,QB,2020,JAX,0.546875,16.0,3955.0,1519.0,0.646379853095488,266.98
00-0036429,Charlie Woerner,TE,2020,SFO,,,,,,
00-0036271,Quez Watkins,WR,2020,PHI,0.53515625,16.0,3728.0,2027.0,0.5974025974025974,376.8
00-0036133,James Proche,WR,2020,BAL,0.48828125,16.0,2919.0,3071.0,0.42247658688865763,359.2
00-0036250,Tyler Davis,TE,2020,JAX,0.546875,16.0,3955.0,1519.0,0.646379853095488,116.89999999999999
00-0036165,Isaiah Hodgins,WR,2020,BUF,0.51171875,16.0,4786.0,1723.0,0.5918570009930486,534.42
00-0036228,Dezmon Patmon,WR,2020,IND,0.44140625,16.0,4186.0,1996.0,0.5459940652818991,424.70000000000005
00-0036247,Freddie Swain,WR,2020,SEA,0.4453125,16.0,4245.0,1971.0,0.5780287474332649,596.4
00-0036259,Jauan Jennings,WR,2020,SFO,,,,,,
00-0036382,K.J. Hill,WR,2020,LAC,0.48046875,16.0,4548.0,1784.0,0.5736505032021958,477.7
00-0036383,Eno Benjamin,RB,2020,ARI,0.47265625,16.0,4102.0,2237.0,0.5455407969639469,389.0
,Cole McDonald,QB,2020,TEN,0.47265625,16.0,3826.0,2690.0,0.4821073558648111,309.2
00-0036384,Ben DiNucci,QB,2020,DAL,0.46484375,16.0,4511.0,1788.0,0.5977549111318989,337.78
00-0036433,Tommy Stevens,QB,2020,NOR,,,,,,
00-0036279,Nate Stanley,QB,2020,MIN,0.50390625,16.0,4265.0,2283.0,0.524390243902439,242.95999999999998
00-0036435,Raymond Calais,RB,2020,TAM,,,,,,
00-0036245,Malcolm Perry,RB,2020,MIA,0.46484375,16.0,3937.0,1688.0,0.5663627152988855,250.4
00-0036438,Stephen Sullivan,TE,2020,SEA,0.4453125,16.0,4245.0,1971.0,0.5780287474332649,193.0
00-0036439,Tyrie Cleveland,WR,2020,DEN,0.56640625,16.0,3673.0,1918.0,0.5571142284569138,416.42
00-0036971,Trevor Lawrence,QB,2021,JAX,0.5121107266435987,17.0,3674.0,1755.0,0.606425702811245,249.49999999999997
00-0037013,Zach Wilson,QB,2021,NYJ,0.5121107266435987,17.0,3959.0,1667.0,0.6134282807731435,188.78000000000003
00-0037012,Trey Lance,QB,2021,SFO,,,,,,
00-0036970,Kyle Pitts,TE,2021,ATL,0.47058823529411764,17.0,3987.0,1451.0,0.593167701863354,167.89999999999998
