season,as_of_week,last_week_from,gap_weeks,from_team_id,to_team_id,player_name,player_key,espn_player_id,gsis_id,overall_pick,pick_label,kind,package_id,team_id,direction,counterparty_team_id,label
2022,10,9,0,7,5,Kyler Murray,3917315,3917315,00-0035228,74.0,8.04,bilateral,6b685773,7,traded_away,5,Kyler Murray traded to F@(k Fantasy  Football (8.04)
2022,11,10,0,8,6,Marquise Brown,4241372,4241372,00-0035662,43.0,5.03,bilateral,226cefaa,6,acquired,8,"Marquise Brown traded in from Sahit, I don't have kik, stop (5.03)"
2022,11,10,0,6,8,Tyler Boyd,3045144,3045144,00-0033009,104.0,11.04,bilateral,226cefaa,6,traded_away,8,"Tyler Boyd traded to Sahit, I don't have kik, stop (11.04)"
2022,11,10,0,6,8,D'Onta Foreman,3125116,3125116,00-0033925,,,bilateral,226cefaa,6,traded_away,8,"D'Onta Foreman traded to Sahit, I don't have kik, stop"
2022,11,10,0,6,8,Tyler Boyd,3045144,3045144,00-0033009,104.0,11.04,bilateral,226cefaa,8,acquired,6,Tyler Boyd traded in from Yeh Dil Maange Moore (11.04)
2022,11,10,0,6,8,D'Onta Foreman,3125116,3125116,00-0033925,,,bilateral,226cefaa,8,acquired,6,D'Onta Foreman traded in from Yeh Dil Maange Moore
2022,11,10,0,8,6,Marquise Brown,4241372,4241372,00-0035662,43.0,5.03,bilateral,226cefaa,8,traded_away,6,Marquise Brown traded to Yeh Dil Maange Moore (5.03)
2023,3,2,0,5,2,Terry McLaurin,3121422,3121422,00-0035659,55.0,6.05,bilateral,5efed8f4,2,acquired,5,Terry McLaurin traded in from Lamb Sauve (6.05)
2023,3,2,0,5,2,Gabe Davis,4243537,4243537,00-0036196,103.0,11.03,bilateral,5efed8f4,2,acquired,5,Gabe Davis traded in from Lamb Sauve (11.03)
2023,3,2,0,2,5,DeAndre Hopkins,15795,15795,00-0030564,44.0,5.04,bilateral,5efed8f4,2,traded_away,5,DeAndre Hopkins traded to Lamb Sauve (5.04)
2023,3,2,0,2,5,Breece Hall,4427366,4427366,00-0038120,59.0,6.09,bilateral,5efed8f4,2,traded_away,5,Breece Hall traded to Lamb Sauve (6.09)
2023,3,2,0,2,5,DeAndre Hopkins,15795,15795,00-0030564,44.0,5.04,bilateral,5efed8f4,5,acquired,2,DeAndre Hopkins traded in from Chasing this Johnston (5.04)
2023,3,2,0,2,5,Breece Hall,4427366,4427366,00-0038120,59.0,6.09,bilateral,5efed8f4,5,acquired,2,Breece Hall traded in from Chasing this Johnston (6.09)
2023,3,2,0,5,2,Terry McLaurin,3121422,3121422,00-0035659,55.0,6.05,bilateral,5efed8f4,5,traded_away,2,Terry McLaurin traded to Chasing this Johnston (6.05)
2023,3,2,0,5,2,Gabe Davis,4243537,4243537,00-0036196,103.0,11.03,bilateral,5efed8f4,5,traded_away,2,Gabe Davis traded to Chasing this Johnston (11.03)
2023,4,3,0,9,2,Jordan Addison,4429205,4429205,00-0038994,89.0,9.09,bilateral,d9f3f2eb,2,acquired,9,Jordan Addison traded in from Je-Romen Empire (9.09)
2023,4,3,0,9,2,Samaje Perine,3116389,3116389,00-0033526,109.0,11.09,bilateral,d9f3f2eb,2,acquired,9,Samaje Perine traded in from Je-Romen Empire (11.09)
2023,4,3,0,2,9,Jerome Ford,4372019,4372019,00-0037267,,,bilateral,d9f3f2eb,2,traded_away,9,Jerome Ford traded to Je-Romen Empire
2023,4,3,0,2,9,Jerome Ford,4372019,4372019,00-0037267,,,bilateral,d9f3f2eb,9,acquired,2,Jerome Ford traded in from Chasing this Johnston
2023,4,3,0,9,2,Jordan Addison,4429205,4429205,00-0038994,89.0,9.09,bilateral,d9f3f2eb,9,traded_away,2,Jordan Addison traded to Chasing this Johnston (9.09)
2023,4,3,0,9,2,Samaje Perine,3116389,3116389,00-0033526,109.0,11.09,bilateral,d9f3f2eb,9,traded_away,2,Samaje Perine traded to Chasing this Johnston (11.09)
2023,5,4,0,10,6,Keenan Allen,15818,15818,00-0030279,42.0,5.02,bilateral,7667eeee,6,acquired,10,Keenan Allen traded in from Can McCaffrey Get A McPickTwo? (5.02)
2023,5,4,0,10,6,Michael Thomas,2976316,2976316,00-0032765,79.0,8.09,bilateral,7667eeee,6,acquired,10,Michael Thomas traded in from Can McCaffrey Get A McPickTwo? (8.09)
2023,5,4,0,6,10,Christian Watson,4248528,4248528,00-0038124,46.0,5.06,bilateral,7667eeee,6,traded_away,10,Christian Watson traded to Can McCaffrey Get A McPickTwo? (5.06)
2023,5,4,0,6,10,Kenneth Walker III,4567048,4567048,00-0038134,58.0,6.08,bilateral,7667eeee,6,traded_away,10,Kenneth Walker III traded to Can McCaffrey Get A McPickTwo? (6.08)
2023,5,4,0,6,10,Christian Watson,4248528,4248528,00-0038124,46.0,5.06,bilateral,7667eeee,10,acquired,6,Christian Watson traded in from Justin Time to CeeDee Rings (5.06)
2023,5,4,0,6,10,Kenneth Walker III,4567048,4567048,00-0038134,58.0,6.08,bilateral,7667eeee,10,acquired,6,Kenneth Walker III traded in from Justin Time to CeeDee Rings (6.08)
2023,5,4,0,10,6,Keenan Allen,15818,15818,00-0030279,42.0,5.02,bilateral,7667eeee,10,traded_away,6,Keenan Allen traded to Justin Time to CeeDee Rings (5.02)
2023,5,4,0,10,6,Michael Thomas,2976316,2976316,00-0032765,79.0,8.09,bilateral,7667eeee,10,traded_away,6,Michael Thomas traded to Justin Time to CeeDee Rings (8.09)
2023,7,6,0,6,2,Dalton Schultz,3117256,3117256,00-0034383,116.0,12.06,bilateral,2aae15d1,2,acquired,6,Dalton Schultz traded in from Justin Time to CeeDee Rings (12.06)
2023,7,6,0,6,2,Curtis Samuel,3121427,3121427,00-0033282,,,bilateral,2aae15d1,2,acquired,6,Curtis Samuel traded in from Justin Time to CeeDee Rings
2023,7,6,0,2,6,DK Metcalf,4047650,4047650,00-0035640,22.0,3.02,bilateral,2aae15d1,2,traded_away,6,DK Metcalf traded to Justin Time to CeeDee Rings (3.02)
2023,7,6,0,2,6,DK Metcalf,4047650,4047650,00-0035640,22.0,3.02,bilateral,2aae15d1,6,acquired,2,DK Metcalf traded in from Chasing this Johnston (3.02)
2023,7,6,0,6,2,Dalton Schultz,3117256,3117256,00-0034383,116.0,12.06,bilateral,2aae15d1,6,traded_away,2,Dalton Schultz traded to Chasing this Johnston (12.06)
2023,7,6,0,6,2,Curtis Samuel,3121427,3121427,00-0033282,,,bilateral,2aae15d1,6,traded_away,2,Curtis Samuel traded to Chasing this Johnston
2023,10,9,0,6,4,DK Metcalf,4047650,4047650,00-0035640,22.0,3.02,bilateral,1b87ca24,4,acquired,6,DK Metcalf traded in from Justin Time to CeeDee Rings (3.02)
2023,10,9,0,6,4,Isiah Pacheco,4361529,4361529,00-0037197,66.0,7.06,bilateral,1b87ca24,4,acquired,6,Isiah Pacheco traded in from Justin Time to CeeDee Rings (7.06)
2023,10,9,0,6,4,Michael Thomas,2976316,2976316,00-0032765,79.0,8.09,bilateral,1b87ca24,4,acquired,6,Michael Thomas traded in from Justin Time to CeeDee Rings (8.09)
2023,10,9,0,4,6,Bijan Robinson,4430807,4430807,00-0038542,10.0,1.10,bilateral,1b87ca24,4,traded_away,6,Bijan Robinson traded to Justin Time to CeeDee Rings (1.10)
2023,10,9,0,7,6,Justin Jefferson,4262921,4262921,00-0036322,1.0,1.01,bilateral,962890ee,6,acquired,7,Justin Jefferson traded in from Bathroom coercer (1.01)
2023,10,9,0,4,6,Bijan Robinson,4430807,4430807,00-0038542,10.0,1.10,bilateral,1b87ca24,6,acquired,4,Bijan Robinson traded in from SkyysTheLimit (1.10)
2023,10,9,0,6,4,DK Metcalf,4047650,4047650,00-0035640,22.0,3.02,bilateral,1b87ca24,6,traded_away,4,DK Metcalf traded to SkyysTheLimit (3.02)
2023,10,9,0,6,4,Isiah Pacheco,4361529,4361529,00-0037197,66.0,7.06,bilateral,1b87ca24,6,traded_away,4,Isiah Pacheco traded to SkyysTheLimit (7.06)
2023,10,9,0,6,4,Michael Thomas,2976316,2976316,00-0032765,79.0,8.09,bilateral,1b87ca24,6,traded_away,4,Michael Thomas traded to SkyysTheLimit (8.09)
2023,10,9,0,6,7,Dalton Kincaid,4385690,4385690,00-0038933,154.0,16.04,bilateral,962890ee,6,traded_away,7,Dalton Kincaid traded to Bathroom coercer (16.04)
2023,10,9,0,6,7,Dalton Kincaid,4385690,4385690,00-0038933,154.0,16.04,bilateral,962890ee,7,acquired,6,Dalton Kincaid traded in from Justin Time to CeeDee Rings (16.04)
2023,10,9,0,7,6,Justin Jefferson,4262921,4262921,00-0036322,1.0,1.01,bilateral,962890ee,7,traded_away,6,Justin Jefferson traded to Justin Time to CeeDee Rings (1.01)
2023,11,10,0,8,6,DeVonta Smith,4241478,4241478,00-0036912,27.0,3.07,bilateral,9c8d30c8,6,acquired,8,"DeVonta Smith traded in from Sahit, I don't have kik, stop (3.07)"
2023,11,10,0,6,8,Calvin Ridley,3925357,3925357,00-0034837,43.0,5.03,bilateral,9c8d30c8,6,traded_away,8,"Calvin Ridley traded to Sahit, I don't have kik, stop (5.03)"
2023,11,10,0,6,8,Taysom Hill,2468609,2468609,00-0033357,,,bilateral,9c8d30c8,6,traded_away,8,"Taysom Hill traded to Sahit, I don't have kik, stop"
2023,11,10,0,6,8,Calvin Ridley,3925357,3925357,00-0034837,43.0,5.03,bilateral,9c8d30c8,8,acquired,6,Calvin Ridley traded in from Justin Time to CeeDee Rings (5.03)
2023,11,10,0,6,8,Taysom Hill,2468609,2468609,00-0033357,,,bilateral,9c8d30c8,8,acquired,6,Taysom Hill traded in from Justin Time to CeeDee Rings
2023,11,10,0,8,6,DeVonta Smith,4241478,4241478,00-0036912,27.0,3.07,bilateral,9c8d30c8,8,traded_away,6,DeVonta Smith traded to Justin Time to CeeDee Rings (3.07)
2023,12,11,0,9,1,Chris Godwin,3116165,3116165,00-0033921,49.0,5.09,bilateral,8f23a9f6,1,acquired,9,Chris Godwin traded in from Je-Romen Empire (5.09)
2023,12,11,0,9,1,Dallas Goedert,3121023,3121023,00-0034351,69.0,7.09,bilateral,8f23a9f6,1,acquired,9,Dallas Goedert traded in from Je-Romen Empire (7.09)
2023,12,11,0,1,9,Javonte Williams,4361579,4361579,00-0036997,88.0,9.08,bilateral,8f23a9f6,1,traded_away,9,Javonte Williams traded to Je-Romen Empire (9.08)
2023,12,11,0,9,4,Jaylen Warren,4569987,4569987,00-0037228,,,bilateral,36215911,4,acquired,9,Jaylen Warren traded in from Je-Romen Empire
2023,12,11,0,4,9,Jake Ferguson,4242355,4242355,00-0038041,,,bilateral,36215911,4,traded_away,9,Jake Ferguson traded to Je-Romen Empire
2023,12,11,0,1,9,Javonte Williams,4361579,4361579,00-0036997,88.0,9.08,bilateral,8f23a9f6,9,acquired,1,Javonte Williams traded in from Intermixon between Kasts (9.08)
2023,12,11,0,4,9,Jake Ferguson,4242355,4242355,00-0038041,,,bilateral,36215911,9,acquired,4,Jake Ferguson traded in from SkyysTheLimit
2023,12,11,0,9,1,Chris Godwin,3116165,3116165,00-0033921,49.0,5.09,bilateral,8f23a9f6,9,traded_away,1,Chris Godwin traded to Intermixon between Kasts (5.09)
2023,12,11,0,9,1,Dallas Goedert,3121023,3121023,00-0034351,69.0,7.09,bilateral,8f23a9f6,9,traded_away,1,Dallas Goedert traded to Intermixon between Kasts (7.09)
2023,12,11,0,9,4,Jaylen Warren,4569987,4569987,00-0037228,,,bilateral,36215911,9,traded_away,4,Jaylen Warren traded to SkyysTheLimit
2023,14,13,0,6,5,Austin Ekeler,3068267,3068267,00-0033699,3.0,1.03,bilateral,5177af63,5,acquired,6,Austin Ekeler traded in from Justin Time to CeeDee Rings (1.03)
2023,14,13,0,6,5,Travis Kelce,15847,15847,00-0030506,6.0,1.06,bilateral,5177af63,5,acquired,6,Travis Kelce traded in from Justin Time to CeeDee Rings (1.06)
2023,14,13,0,6,5,DeVonta Smith,4241478,4241478,00-0036912,27.0,3.07,bilateral,5177af63,5,acquired,6,DeVonta Smith traded in from Justin Time to CeeDee Rings (3.07)
2023,14,13,0,5,6,CeeDee Lamb,4241389,4241389,00-0036358,15.0,2.05,bilateral,5177af63,5,traded_away,6,CeeDee Lamb traded to Justin Time to CeeDee Rings (2.05)
2023,14,13,0,5,6,Aaron Jones,3042519,3042519,00-0033293,35.0,4.05,bilateral,5177af63,5,traded_away,6,Aaron Jones traded to Justin Time to CeeDee Rings (4.05)
2023,14,13,0,5,6,David Montgomery,4035538,4035538,00-0035685,83.0,9.03,bilateral,5177af63,5,traded_away,6,David Montgomery traded to Justin Time to CeeDee Rings (9.03)
2023,14,13,0,5,6,Trey McBride,4361307,4361307,00-0037744,,,bilateral,5177af63,5,traded_away,6,Trey McBride traded to Justin Time to CeeDee Rings
2023,14,13,0,5,6,CeeDee Lamb,4241389,4241389,00-0036358,15.0,2.05,bilateral,5177af63,6,acquired,5,CeeDee Lamb traded in from Lamb Sauve (2.05)
2023,14,13,0,5,6,Aaron Jones,3042519,3042519,00-0033293,35.0,4.05,bilateral,5177af63,6,acquired,5,Aaron Jones traded in from Lamb Sauve (4.05)
2023,14,13,0,5,6,David Montgomery,4035538,4035538,00-0035685,83.0,9.03,bilateral,5177af63,6,acquired,5,David Montgomery traded in from Lamb Sauve (9.03)
2023,14,13,0,5,6,Trey McBride,4361307,4361307,00-0037744,,,bilateral,5177af63,6,acquired,5,Trey McBride traded in from Lamb Sauve
2023,14,13,0,6,5,Austin Ekeler,3068267,3068267,00-0033699,3.0,1.03,bilateral,5177af63,6,traded_away,5,Austin Ekeler traded to Lamb Sauve (1.03)
2023,14,13,0,6,5,Travis Kelce,15847,15847,00-0030506,6.0,1.06,bilateral,5177af63,6,traded_away,5,Travis Kelce traded to Lamb Sauve (1.06)
2023,14,13,0,6,5,DeVonta Smith,4241478,4241478,00-0036912,27.0,3.07,bilateral,5177af63,6,traded_away,5,DeVonta Smith traded to Lamb Sauve (3.07)
2023,14,13,0,9,8,Davante Adams,16800,16800,00-0031381,12.0,2.02,bilateral,4d7c762a,8,acquired,9,Davante Adams traded in from Je-Romen Empire (2.02)
2023,14,13,0,9,8,Jahmyr Gibbs,4429795,4429795,00-0039139,41.0,5.01,bilateral,4d7c762a,8,acquired,9,Jahmyr Gibbs traded in from Je-Romen Empire (5.01)
2023,14,13,0,8,9,Kyren Williams,4430737,4430737,00-0037840,,,bilateral,4d7c762a,8,traded_away,9,Kyren Williams traded to Je-Romen Empire
2023,14,13,0,8,9,Kyren Williams,4430737,4430737,00-0037840,,,bilateral,4d7c762a,9,acquired,8,"Kyren Williams traded in from Sahit, I don't have kik, stop"
2023,14,13,0,9,8,Davante Adams,16800,16800,00-0031381,12.0,2.02,bilateral,4d7c762a,9,traded_away,8,"Davante Adams traded to Sahit, I don't have kik, stop (2.02)"
2023,14,13,0,9,8,Jahmyr Gibbs,4429795,4429795,00-0039139,41.0,5.01,bilateral,4d7c762a,9,traded_away,8,"Jahmyr Gibbs traded to Sahit, I don't have kik, stop (5.01)"
2024,3,2,0,9,1,Alvin Kamara,3054850,3054850,00-0033906,21.0,3.01,bilateral,6067f49d,1,acquired,9,Alvin Kamara traded in from Courtland Trailblazers (3.01)
2024,3,2,0,2,1,Jaylen Warren,4569987,4569987,00-0037228,74.0,8.04,bilateral,16a5999b,1,acquired,2,Jaylen Warren traded in from Mixon up da Browns (8.04)
2024,3,2,0,1,9,Kyren Williams,4430737,4430737,00-0037840,18.0,2.08,bilateral,6067f49d,1,traded_away,9,Kyren Williams traded to Courtland Trailblazers (2.08)
2024,3,2,0,1,9,DeVonta Smith,4241478,4241478,00-0036912,58.0,6.08,bilateral,6067f49d,1,traded_away,9,DeVonta Smith traded to Courtland Trailblazers (6.08)
2024,3,2,0,1,2,Kyler Murray,3917315,3917315,00-0035228,103.0,11.03,bilateral,16a5999b,1,traded_away,2,Kyler Murray traded to Mixon up da Browns (11.03)
2024,3,2,0,9,2,Christian McCaffrey,3117251,3117251,00-0033280,1.0,1.01,bilateral,fa97661e,2,acquired,9,Christian McCaffrey traded in from Courtland Trailblazers (1.01)
2024,3,2,0,9,2,Michael Pittman Jr.,4035687,4035687,00-0036252,20.0,2.10,bilateral,fa97661e,2,acquired,9,Michael Pittman Jr. traded in from Courtland Trailblazers (2.10)
2024,3,2,0,9,2,Cooper Kupp,2977187,2977187,00-0033908,41.0,5.01,bilateral,fa97661e,2,acquired,9,Cooper Kupp traded in from Courtland Trailblazers (5.01)
2024,3,2,0,1,2,Kyler Murray,3917315,3917315,00-0035228,103.0,11.03,bilateral,16a5999b,2,acquired,1,Kyler Murray traded in from North of the Mason-Njigba (11.03)
2024,3,2,0,9,2,Colby Parkinson,4242557,4242557,00-0036244,,,bilateral,fa97661e,2,acquired,9,Colby Parkinson traded in from Courtland Trailblazers
2024,3,2,0,2,9,Amon-Ra St. Brown,4374302,4374302,00-0036963,7.0,1.07,bilateral,fa97661e,2,traded_away,9,Amon-Ra St. Brown traded to Courtland Trailblazers (1.07)
2024,3,2,0,2,9,DK Metcalf,4047650,4047650,00-0035640,47.0,5.07,bilateral,fa97661e,2,traded_away,9,DK Metcalf traded to Courtland Trailblazers (5.07)
2024,3,2,0,2,1,Jaylen Warren,4569987,4569987,00-0037228,74.0,8.04,bilateral,16a5999b,2,traded_away,1,Jaylen Warren traded to North of the Mason-Njigba (8.04)
2024,3,2,0,2,9,Amon-Ra St. Brown,4374302,4374302,00-0036963,7.0,1.07,bilateral,fa97661e,9,acquired,2,Amon-Ra St. Brown traded in from Mixon up da Browns (1.07)
2024,3,2,0,1,9,Kyren Williams,4430737,4430737,00-0037840,18.0,2.08,bilateral,6067f49d,9,acquired,1,Kyren Williams traded in from North of the Mason-Njigba (2.08)
2024,3,2,0,2,9,DK Metcalf,4047650,4047650,00-0035640,47.0,5.07,bilateral,fa97661e,9,acquired,2,DK Metcalf traded in from Mixon up da Browns (5.07)
2024,3,2,0,1,9,DeVonta Smith,4241478,4241478,00-0036912,58.0,6.08,bilateral,6067f49d,9,acquired,1,DeVonta Smith traded in from North of the Mason-Njigba (6.08)
2024,3,2,0,9,2,Christian McCaffrey,3117251,3117251,00-0033280,1.0,1.01,bilateral,fa97661e,9,traded_away,2,Christian McCaffrey traded to Mixon up da Browns (1.01)
2024,3,2,0,9,2,Michael Pittman Jr.,4035687,4035687,00-0036252,20.0,2.10,bilateral,fa97661e,9,traded_away,2,Michael Pittman Jr. traded to Mixon up da Browns (2.10)
2024,3,2,0,9,1,Alvin Kamara,3054850,3054850,00-0033906,21.0,3.01,bilateral,6067f49d,9,traded_away,1,Alvin Kamara traded to North of the Mason-Njigba (3.01)
2024,3,2,0,9,2,Cooper Kupp,2977187,2977187,00-0033908,41.0,5.01,bilateral,fa97661e,9,traded_away,2,Cooper Kupp traded to Mixon up da Browns (5.01)
2024,3,2,0,9,2,Colby Parkinson,4242557,4242557,00-0036244,,,bilateral,fa97661e,9,traded_away,2,Colby Parkinson traded to Mixon up da Browns
2024,6,5,0,5,4,Brian Thomas Jr.,4432773,4432773,00-0039893,96.0,10.06,bilateral,3a950483,4,acquired,5,Brian Thomas Jr. traded in from Im going Tua Hill Myself (10.06)
2024,6,5,0,5,4,Tucker Kraft,4572680,4572680,00-0038996,,,bilateral,3a950483,4,acquired,5,Tucker Kraft traded in from Im going Tua Hill Myself
2024,6,5,0,4,5,Nico Collins,4258173,4258173,00-0036554,24.0,3.04,bilateral,3a950483,4,traded_away,5,Nico Collins traded to Im going Tua Hill Myself (3.04)
2024,6,5,0,4,5,Nico Collins,4258173,4258173,00-0036554,24.0,3.04,bilateral,3a950483,5,acquired,4,Nico Collins traded in from GiveMeMyFlowers (3.04)
2024,6,5,0,5,4,Brian Thomas Jr.,4432773,4432773,00-0039893,96.0,10.06,bilateral,3a950483,5,traded_away,4,Brian Thomas Jr. traded to GiveMeMyFlowers (10.06)
2024,6,5,0,5,4,Tucker Kraft,4572680,4572680,00-0038996,,,bilateral,3a950483,5,traded_away,4,Tucker Kraft traded to GiveMeMyFlowers
2024,7,6,0,6,3,Josh Jacobs,4047365,4047365,00-0035700,22.0,3.02,bilateral,85566264,3,acquired,6,Josh Jacobs traded in from My Hock Hurts (3.02)
2024,7,6,0,3,6,Kenneth Walker III,4567048,4567048,00-0038134,35.0,4.05,bilateral,85566264,3,traded_away,6,Kenneth Walker III traded to My Hock Hurts (4.05)
2024,7,6,0,3,6,Daniel Jones,3917792,3917792,00-0035710,,,bilateral,85566264,3,traded_away,6,Daniel Jones traded to My Hock Hurts
2024,7,6,0,3,6,Kenneth Walker III,4567048,4567048,00-0038134,35.0,4.05,bilateral,85566264,6,acquired,3,Kenneth Walker III traded in from Sahit on my face (4.05)
2024,7,6,0,3,6,Daniel Jones,3917792,3917792,00-0035710,,,bilateral,85566264,6,acquired,3,Daniel Jones traded in from Sahit on my face
2024,7,6,0,6,3,Josh Jacobs,4047365,4047365,00-0035700,22.0,3.02,bilateral,85566264,6,traded_away,3,Josh Jacobs traded to Sahit on my face (3.02)
2024,7,6,0,8,7,Jonathan Taylor,4242335,4242335,00-0036223,10.0,1.10,bilateral,be30690f,7,acquired,8,"Jonathan Taylor traded in from Sahit, I don't have kik, stop (1.10)"
2024,7,6,0,8,7,C.J. Stroud,4432577,4432577,00-0039163,50.0,5.10,bilateral,be30690f,7,acquired,8,"C.J. Stroud traded in from Sahit, I don't have kik, stop (5.10)"
2024,7,6,0,7,8,Tony Pollard,3916148,3916148,00-0035261,88.0,9.08,bilateral,be30690f,7,traded_away,8,"Tony Pollard traded to Sahit, I don't have kik, stop (9.08)"
2024,7,6,0,7,8,Chase Brown,4362238,4362238,00-0038597,108.0,11.08,bilateral,be30690f,7,traded_away,8,"Chase Brown traded to Sahit, I don't have kik, stop (11.08)"
2024,7,6,0,7,8,Tony Pollard,3916148,3916148,00-0035261,88.0,9.08,bilateral,be30690f,8,acquired,7,Tony Pollard traded in from Gibbing my Jonathan a tug (9.08)
2024,7,6,0,7,8,Chase Brown,4362238,4362238,00-0038597,108.0,11.08,bilateral,be30690f,8,acquired,7,Chase Brown traded in from Gibbing my Jonathan a tug (11.08)
2024,7,6,0,8,7,Jonathan Taylor,4242335,4242335,00-0036223,10.0,1.10,bilateral,be30690f,8,traded_away,7,Jonathan Taylor traded to Gibbing my Jonathan a tug (1.10)
2024,7,6,0,8,7,C.J. Stroud,4432577,4432577,00-0039163,50.0,5.10,bilateral,be30690f,8,traded_away,7,C.J. Stroud traded to Gibbing my Jonathan a tug (5.10)
2024,10,9,0,8,6,Xavier Worthy,4683062,4683062,00-0039894,71.0,8.01,bilateral,ea80b671,6,acquired,8,"Xavier Worthy traded in from Sahit, I don't have kik, stop (8.01)"
2024,10,9,0,8,6,Chase Brown,4362238,4362238,00-0038597,108.0,11.08,bilateral,ea80b671,6,acquired,8,"Chase Brown traded in from Sahit, I don't have kik, stop (11.08)"
2024,10,9,0,8,6,Bo Nix,4426338,4426338,00-0039732,,,bilateral,ea80b671,6,acquired,8,"Bo Nix traded in from Sahit, I don't have kik, stop"
2024,10,9,0,6,8,Dalton Kincaid,4385690,4385690,00-0038933,59.0,6.09,bilateral,ea80b671,6,traded_away,8,"Dalton Kincaid traded to Sahit, I don't have kik, stop (6.09)"
2024,10,9,0,6,8,Austin Ekeler,3068267,3068267,00-0033699,90.0,9.10,bilateral,ea80b671,6,traded_away,8,"Austin Ekeler traded to Sahit, I don't have kik, stop (9.10)"
2024,10,9,0,6,8,Cedric Tillman,4369863,4369863,00-0038979,,,bilateral,ea80b671,6,traded_away,8,"Cedric Tillman traded to Sahit, I don't have kik, stop"
2024,10,9,0,6,8,Dalton Kincaid,4385690,4385690,00-0038933,59.0,6.09,bilateral,ea80b671,8,acquired,6,Dalton Kincaid traded in from My Hock Hurts (6.09)
2024,10,9,0,6,8,Austin Ekeler,3068267,3068267,00-0033699,90.0,9.10,bilateral,ea80b671,8,acquired,6,Austin Ekeler traded in from My Hock Hurts (9.10)
2024,10,9,0,6,8,Cedric Tillman,4369863,4369863,00-0038979,,,bilateral,ea80b671,8,acquired,6,Cedric Tillman traded in from My Hock Hurts
2024,10,9,0,8,6,Xavier Worthy,4683062,4683062,00-0039894,71.0,8.01,bilateral,ea80b671,8,traded_away,6,Xavier Worthy traded to My Hock Hurts (8.01)
2024,10,9,0,8,6,Chase Brown,4362238,4362238,00-0038597,108.0,11.08,bilateral,ea80b671,8,traded_away,6,Chase Brown traded to My Hock Hurts (11.08)
2024,10,9,0,8,6,Bo Nix,4426338,4426338,00-0039732,,,bilateral,ea80b671,8,traded_away,6,Bo Nix traded to My Hock Hurts
2024,11,10,0,9,7,DeVonta Smith,4241478,4241478,00-0036912,58.0,6.08,bilateral,9aca7ab8,7,acquired,9,DeVonta Smith traded in from Courtland Trailblazers (6.08)
2024,11,10,0,9,7,Diontae Johnson,3932905,3932905,00-0035216,61.0,7.01,bilateral,9aca7ab8,7,acquired,9,Diontae Johnson traded in from Courtland Trailblazers (7.01)
2024,11,10,0,7,9,Patrick Mahomes,3139477,3139477,00-0033873,44.0,5.04,bilateral,9aca7ab8,7,traded_away,9,Patrick Mahomes traded to Courtland Trailblazers (5.04)
2024,11,10,0,7,9,Amari Cooper,2976499,2976499,00-0031544,68.0,7.08,bilateral,9aca7ab8,7,traded_away,9,Amari Cooper traded to Courtland Trailblazers (7.08)
2024,11,10,0,7,9,Najee Harris,4241457,4241457,00-0036893,73.0,8.03,bilateral,9aca7ab8,7,traded_away,9,Najee Harris traded to Courtland Trailblazers (8.03)
2024,11,10,0,7,9,Patrick Mahomes,3139477,3139477,00-0033873,44.0,5.04,bilateral,9aca7ab8,9,acquired,7,Patrick Mahomes traded in from Gibbing my Jonathan a tug (5.04)
2024,11,10,0,7,9,Amari Cooper,2976499,2976499,00-0031544,68.0,7.08,bilateral,9aca7ab8,9,acquired,7,Amari Cooper traded in from Gibbing my Jonathan a tug (7.08)
2024,11,10,0,7,9,Najee Harris,4241457,4241457,00-0036893,73.0,8.03,bilateral,9aca7ab8,9,acquired,7,Najee Harris traded in from Gibbing my Jonathan a tug (8.03)
2024,11,10,0,9,7,DeVonta Smith,4241478,4241478,00-0036912,58.0,6.08,bilateral,9aca7ab8,9,traded_away,7,DeVonta Smith traded to Gibbing my Jonathan a tug (6.08)
2024,11,10,0,9,7,Diontae Johnson,3932905,3932905,00-0035216,61.0,7.01,bilateral,9aca7ab8,9,traded_away,7,Diontae Johnson traded to Gibbing my Jonathan a tug (7.01)
2025,3,2,0,9,1,Jacory Croskey-Merritt,4575131,4575131,00-0040242,,,bilateral,0e564f0b,1,acquired,9,Jacory Croskey-Merritt traded in from Karma is the guy on the Chiefs
2025,3,2,0,1,9,Keon Coleman,4635008,4635008,00-0039901,101.0,11.01,bilateral,0e564f0b,1,traded_away,9,Keon Coleman traded to Karma is the guy on the Chiefs (11.01)
2025,3,2,0,1,9,Keon Coleman,4635008,4635008,00-0039901,101.0,11.01,bilateral,0e564f0b,9,acquired,1,Keon Coleman traded in from Phil 1010 Prof: Hurts MTW 10-12 (11.01)
2025,3,2,0,9,1,Jacory Croskey-Merritt,4575131,4575131,00-0040242,,,bilateral,0e564f0b,9,traded_away,1,Jacory Croskey-Merritt traded to Phil 1010 Prof: Hurts MTW 10-12
2025,4,3,0,5,2,Davante Adams,16800,16800,00-0031381,38.0,4.08,bilateral,2a70a616,2,acquired,5,Davante Adams traded in from Free Win (4.08)
2025,4,3,0,5,2,Cam Skattebo,4696981,4696981,00-0040715,98.0,10.08,bilateral,2a70a616,2,acquired,5,Cam Skattebo traded in from Free Win (10.08)
2025,4,3,0,2,5,CeeDee Lamb,4241389,4241389,00-0036358,5.0,1.05,bilateral,2a70a616,2,traded_away,5,CeeDee Lamb traded to Free Win (1.05)
