gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,predicted_rookie_ppr,success_score_0_100,rookie_ppr,first_stat_season
00-0032794,Danny Vitale,RB,2016,-0.9407708651491117,1.0,,0.0,-1.4143776477637642,1.0,-0.7866307540488008,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,11.955472226533043,20.0,6.7,2016.0
00-0032897,Derek Watt,RB,2016,-0.955356459957625,1.0,,0.0,-0.8049275661837111,1.0,-1.7251111397796404,1.0,-0.6182348217703094,1.0,-1.7150203810805704,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,14.660041160266296,24.11764705882353,12.7,2016.0
00-0032795,Cody Core,WR,2016,-1.1243865049799258,1.0,,0.0,-1.4396334195429066,1.0,0.09331088629795874,1.0,-0.857277591327603,1.0,-0.3766907674424422,1.0,,0.0,0.024234019948121445,0.3333333333333333,-1.0482169212275991,1.0,0.5617337417611443,1.0,-0.1373538401672213,1.0,17.78983598719502,31.557377049180328,37.0,2016.0
00-0032434,Brandon Allen,QB,2016,-1.3710362483638447,1.0,,0.0,0.3888836277305883,1.0,-1.271985187180722,1.0,-0.2682298598855922,1.0,-0.6964575630264266,1.0,0.2386517371044008,1.0,-0.08808951040845443,1.0,-0.9648545677541188,1.0,-0.8352232934190273,1.0,0.18650383002384233,1.0,130.29751460555963,66.19718309859155,,2019.0
00-0033114,Mike Thomas,WR,2016,-1.2169473373736848,1.0,-0.24452514639370168,1.0,,0.0,0.09331088629795874,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,36.033139214705066,43.85245901639344,6.7,2016.0
00-0032436,Jeff Driskel,QB,2016,-1.4448466163409708,1.0,-1.1833802448524846,1.0,1.4988685407830769,1.0,-0.5036701079116515,1.0,,0.0,0.13981485655704234,1.0,0.33001917350523396,1.0,0.4354540352970156,1.0,0.8532860758793421,1.0,0.9488069321648848,1.0,,0.0,68.88946441364126,54.929577464788736,,2018.0
00-0032440,Kelvin Taylor,RB,2016,-1.1449691924682985,1.0,-0.7665254450269164,1.0,1.5951002671063148,1.0,-0.6888252960957528,1.0,-0.5391685490233216,1.0,0.14652890086744016,1.0,,0.0,-0.7824390670811375,0.3333333333333333,-1.1670809234402983,1.0,-0.4975625330810587,1.0,,0.0,35.850452183148604,40.588235294117645,,
00-0032441,Aaron Burbridge,WR,2016,-1.3095081697674438,1.0,-1.3110851772898988,1.0,0.4875228667136949,1.0,-0.6943302864379808,1.0,0.47647980587446687,1.0,-0.25432750841515994,1.0,,0.0,-0.9302059117083827,1.0,-1.5667648523597844,1.0,-0.023010125869709616,1.0,,0.0,37.22468409492147,45.08196721311475,15.8,2016.0
00-0033049,Darius Jackson,RB,2016,-1.2178971665108653,1.0,-1.3013355813429932,1.0,,0.0,-0.8844362120018487,1.0,0.11650935850598437,1.0,0.2643430620855368,1.0,,0.0,,0.0,,0.0,,0.0,-0.4057497784844941,1.0,53.87320781836077,50.0,,2018.0
00-0033054,Rico Gathers,TE,2016,-1.5852470355845982,1.0,,0.0,,0.0,0.29564845846897925,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.32928854978715977,1.0,74.30659277518053,78.50467289719626,,2018.0
00-0032446,Brandon Doughty,QB,2016,-1.6416742642799735,1.0,,0.0,-0.9861015480497918,1.0,-2.1427785913118966,1.0,0.25073892844275075,1.0,-1.0150429615318206,1.0,1.6131641653748454,1.0,-2.23930044594511,1.0,-1.802114772036994,1.0,-0.5536615184611511,1.0,0.6005556740148177,1.0,144.259059614861,69.01408450704226,,
00-0032447,Devin Lucien,WR,2016,-1.4681838824424593,1.0,,0.0,0.3178585217904027,1.0,-0.7897144162556483,1.0,0.15578339261989485,1.0,,0.0,-0.4601889442513969,1.0,,0.0,,0.0,,0.0,,0.0,18.109993365314235,31.557377049180328,,
00-0032365,Demarcus Ayers,WR,2016,-1.5210757866674645,1.0,,0.0,,0.0,0.09331088629795874,1.0,0.5316553096074793,1.0,0.4657545342374054,1.0,1.6483521744132168,1.0,-2.6668693580112888,0.3333333333333333,-0.45180410151999234,1.0,-1.498355263718054,1.0,0.3450748552249723,1.0,17.672545072286933,31.557377049180328,16.099999999999998,2016.0
00-0032801,Daniel Braverman,WR,2016,-1.534298762723716,1.0,-1.0465273472902865,1.0,-1.5952759177783231,1.0,-0.6943302864379808,1.0,1.2777655170283722,1.0,-0.3425428812022704,1.0,,0.0,,0.0,,0.0,,0.0,-0.06162978282938696,1.0,25.949704516520608,36.47540983606557,0.0,2016.0
00-0033061,Thomas Duarte,TE,2016,-1.8147753614405548,1.0,,0.0,-0.298721620312071,1.0,1.2081865676393593,1.0,1.5433661672489947,1.0,,0.0,,0.0,0.6049315796801777,1.0,0.004436291765347648,1.0,-2.149450294199164,1.0,0.37487989384943526,1.0,90.30742841139454,86.91588785046729,,
00-0032450,Dwayne Washington,RB,2016,-1.5096090626811325,1.0,-0.6630328994092134,1.0,-1.099440200201315,1.0,0.05404417372899073,1.0,0.7115530969182958,1.0,-1.1940010051238938,1.0,,0.0,,0.0,,0.0,,0.0,0.6879190858098209,1.0,43.604265275853365,44.70588235294118,48.7,2016.0
00-0032804,Daniel Lasco,RB,2016,-1.5241946574896459,1.0,-0.551633427919899,1.0,0.5775919424587881,1.0,-1.7251111397796404,1.0,-1.1854031786346986,1.0,-1.2413817623457644,1.0,,0.0,0.03491362366906787,1.0,2.457434643463623,1.0,0.14440331655416042,1.0,,0.0,9.166248455506306,15.88235294117647,6.3,2016.0
00-0032451,Devin Fuller,WR,2016,-1.6400825711737261,1.0,,0.0,1.4548837471852258,1.0,0.09331088629795874,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.1473510107960799,1.0,48.1885883207043,52.86885245901639,,
00-0032959,Charone Peake,WR,2016,-1.67975149934248,1.0,-1.2441041280502958,1.0,0.5506211768091341,1.0,-1.5773555889915878,1.0,-0.5653047446634731,1.0,,0.0,,0.0,-0.3916754103281423,1.0,-0.1531841971382175,1.0,0.49744063884942497,1.0,0.2218154136543831,1.0,41.25174160079131,48.77049180327869,37.6,2016.0
00-0032806,Keith Marshall,RB,2016,-1.5971226315322127,1.0,-0.14653312721634107,1.0,1.597735726918553,1.0,0.05404417372899073,1.0,-0.9621202314874467,1.0,-1.2268357332595874,1.0,,0.0,2.4419068657686376,0.3333333333333333,-1.1623370104746475,0.5,0.28819636673132215,1.0,-0.20461945181888966,1.0,17.360806843787536,27.058823529411764,,
00-0032453,Kenny Lawler,WR,2016,-1.706197451454983,1.0,,0.0,0.31084759844646503,1.0,0.09331088629795874,1.0,-0.023001359212237716,1.0,-0.3653081386957183,1.0,,0.0,-0.8264988714768139,1.0,-1.8517181177657032,1.0,0.2836963339972272,1.0,0.8227896485663391,1.0,18.64867133970938,32.37704918032787,,
00-0032808,Zac Brooks,RB,2016,-1.6700506055747795,1.0,,0.0,0.5439898298527527,1.0,-0.7866307540488008,1.0,-0.41129533941871405,1.0,-1.3156430687330896,1.0,,0.0,,0.0,,0.0,,0.0,0.5464646968269702,1.0,-2.5454286712128935,0.0,,
00-0032900,Beau Sandland,TE,2016,-2.15906785022449,1.0,,0.0,,0.0,-0.6168896507014007,1.0,-1.2259528779042284,1.0,,0.0,,0.0,0.10893295156899764,1.0,0.7944141454385085,1.0,-0.06259151832807708,1.0,0.04714106740941673,1.0,9.040011638932365,26.168224299065418,,
00-0033869,Mitchell Trubisky,QB,2017,1.0770076228775003,1.0,0.6000424387267813,1.0,0.4693173118105987,1.0,-0.2987134581874428,1.0,,0.0,,0.0,,0.0,0.85967079044081,1.0,-0.4745126918810953,1.0,-0.2800157562866247,1.0,-0.45786117884819694,1.0,135.71595243639644,69.01408450704226,134.52,2017.0
00-0033856,Leonard Fournette,RB,2017,1.8742489328939664,1.0,1.198461916294573,1.0,1.6063009713083267,1.0,0.2496550896350866,1.0,-0.6012416658567005,1.0,-0.4249335542239866,1.0,-0.4008586030060071,1.0,0.21822001552741171,0.3333333333333333,-1.7629924281163782,0.5,1.4542265188121524,1.0,0.021822054544089912,1.0,230.47341272470024,96.47058823529412,230.2,2017.0
00-0033871,Corey Davis,WR,2017,1.4408708499328255,1.0,1.0050738029874777,1.0,-2.027849888099279,1.0,0.18869501611562628,1.0,1.6873404028494339,1.0,-0.3795364246291232,1.0,,0.0,,0.0,,0.0,0.7042299449959427,1.0,0.708020693528737,1.0,136.76436997241504,81.14754098360656,71.5,2017.0
00-0033536,Mike Williams,WR,2017,1.414424897820323,1.0,0.33025880320558487,1.0,0.41320707926795536,1.0,-0.5989461566203131,1.0,1.0089129085017192,1.0,,0.0,,0.0,,0.0,-0.7110780670860849,1.0,1.2316357084207572,1.0,0.5533183946075998,1.0,76.62602086329385,62.704918032786885,20.500000000000004,2017.0
00-0033280,Christian McCaffrey,RB,2017,1.815906553659913,1.0,1.1840418652314881,1.0,0.6573146017789896,1.0,1.090330017412878,1.0,1.0135915805621896,1.0,0.5813786124963132,1.0,,0.0,1.1999415185332738,1.0,0.4372160413289231,1.0,-0.43009377644241537,1.0,-0.6411708048173754,1.0,233.08847513027405,96.47058823529412,228.6,2017.0
00-0033460,John Ross,WR,2017,1.3879789457078204,1.0,0.6949828125448155,1.0,-0.613746649627046,1.0,0.18869501611562628,1.0,1.0443620447572473,1.0,0.33769996083676124,1.0,,0.0,2.7153373979075317,0.3333333333333333,1.0781603920367362,1.0,-0.8710323465728207,1.0,1.0335869327689133,1.0,72.28349529569839,62.704918032786885,-0.8,2017.0
00-0033873,Patrick Mahomes,QB,2017,0.9785937989079988,1.0,0.3018661782641094,1.0,-0.5631065487361655,1.0,0.5720799459437319,1.0,,0.0,1.0245513035868727,1.0,1.3109541856945004,1.0,0.8656500653149322,1.0,-0.24714676762464338,1.0,-0.10240433500656845,1.0,,0.0,10.001349513759799,32.3943661971831,10.36,2017.0
00-0033537,Deshaun Watson,QB,2017,0.9539903429156237,1.0,0.7976908958502457,1.0,1.489532488166647,1.0,0.5720799459437319,1.0,,0.0,1.101295511360972,1.0,1.140351609931108,1.0,0.5980009718585666,1.0,0.649987982537201,1.0,-0.3392195633799768,1.0,-0.18185844007011448,1.0,169.3017696956159,78.87323943661971,168.86,2017.0
00-0033879,O.J. Howard,TE,2017,1.660939287235361,1.0,1.278446684722573,1.0,1.9242510099536747,1.0,-0.4223785612519767,1.0,0.28692218346047454,1.0,,0.0,,0.0,1.5835417110167165,1.0,-0.269318851320683,1.0,0.48524895393687434,1.0,,0.0,101.19885782424333,91.58878504672897,101.2,2017.0
00-0033881,Evan Engram,TE,2017,1.5953597655622305,1.0,1.2052707247656043,1.0,-0.5521945879185871,1.0,-0.4223785612519767,1.0,1.6134560710343033,1.0,,0.0,,0.0,1.543264182571016,1.0,1.04409078044881,1.0,-1.6190270074656652,1.0,0.1782771370578264,1.0,170.8717404815787,98.13084112149532,173.6,2017.0
00-0033885,David Njoku,TE,2017,1.4969904830525347,1.0,0.9498881609808766,1.0,-0.5339262659289283,1.0,1.3054421123640711,1.0,0.922547444660988,1.0,,0.0,,0.0,0.5886413406390385,1.0,2.0187188124142863,1.0,-0.5114718568798665,1.0,0.07349495888607173,1.0,94.76397412034184,90.65420560747664,94.7,2017.0
00-0033891,Zay Jones,WR,2017,1.0177356161327842,1.0,0.9622821659813507,1.0,-1.553210377714697,1.0,0.18869501611562628,1.0,1.8237374206350307,1.0,-0.3112406521487796,1.0,0.4298365753825296,1.0,0.872395305197409,1.0,1.0002955034613141,1.0,0.212448232379828,1.0,-0.03159130544382855,1.0,150.59957187248614,83.60655737704919,70.60000000000001,2017.0
00-0033282,Curtis Samuel,WR,2017,0.9780666879640303,1.0,0.25408780940778825,1.0,0.5365993301212588,1.0,1.0717203186692332,1.0,-0.00125812491139485,1.0,5.2303000856973085,1.0,,0.0,0.16597789364864296,1.0,-0.1917031468979571,1.0,-0.5860399401032237,1.0,-0.561863216188527,1.0,89.99083090984968,66.39344262295081,32.9,2017.0
00-0033893,Dalvin Cook,RB,2017,1.3345819249789723,1.0,1.1345032539817763,1.0,1.597735726918553,1.0,0.2496550896350866,1.0,0.9138326307780911,1.0,1.2147678538957876,1.0,,0.0,-0.8050993868027007,1.0,-1.0640935829190843,1.0,-0.3708054489915757,1.0,-0.18465671938736403,1.0,72.18383922472384,57.647058823529406,65.4,2017.0
00-0033895,Gerald Everett,TE,2017,1.2510672767782953,1.0,0.5737213092882205,1.0,,0.0,-0.5196341059766887,1.0,0.6254660275944084,1.0,,0.0,,0.0,0.6324324630409677,1.0,1.3724431883911834,1.0,-1.2983981942143872,1.0,,0.0,51.557723709182994,65.42056074766354,51.7,2017.0
00-0033896,Adam Shaheen,TE,2017,1.2346723963600128,1.0,0.13481582096586528,1.0,,0.0,-0.5196341059766887,1.0,,0.0,,0.0,,0.0,-0.12981774290835507,1.0,0.12406001333967646,1.0,2.2166445454937764,1.0,-0.37547578492713074,1.0,41.99167685840702,61.6822429906542,42.7,2017.0
00-0033897,Joe Mixon,RB,2017,1.2324827613193787,1.0,1.0699183152841616,1.0,1.5937825372001961,1.0,1.090330017412878,1.0,1.9942280892844029,1.0,0.0748200331980539,1.0,0.009818935646773413,1.0,,0.0,,0.0,,0.0,0.8654175287208304,1.0,142.87115147052668,78.82352941176471,141.3,2017.0
00-0033899,DeShone Kizer,QB,2017,0.46192122306811706,1.0,0.4424078332583124,1.0,0.4879894170434582,1.0,1.3403950252128027,1.0,-0.5159442504632549,1.0,0.7489335372683553,1.0,-0.1248193420773553,1.0,-1.1693772267839615,1.0,-0.8331699043412943,1.0,0.8896031250715326,1.0,0.15017960953004553,1.0,174.81467131847,80.28169014084507,175.66,2017.0
00-0033857,JuJu Smith-Schuster,WR,2017,0.6871612147265018,1.0,0.11897728486638455,1.0,1.456987024188407,1.0,1.0717203186692332,1.0,0.20641074777317014,1.0,-0.30270368058873665,1.0,,0.0,-0.7292749258805165,0.3333333333333333,-0.8017826055814201,1.0,0.5043956375551047,1.0,0.5594196015902924,1.0,117.64110975555613,76.22950819672131,197.7,2017.0
00-0033906,Alvin Kamara,RB,2017,0.955356459957625,1.0,0.34454752164844077,1.0,0.6915755793380844,1.0,0.15184963168203863,1.0,1.5047709494994874,1.0,-0.5291377316896456,1.0,,0.0,-0.3377016970328923,0.3333333333333333,1.7602596392405372,1.0,-0.20179600353893157,1.0,,0.0,309.92826346343867,98.23529411764706,320.4,2017.0
00-0033908,Cooper Kupp,WR,2017,0.5946003823327427,1.0,0.9290238838643883,1.0,,0.0,-1.5773555889915878,1.0,-1.6154796912021578,1.0,-0.2970123662153747,1.0,-0.2995937943240919,1.0,0.17499481705238154,1.0,-1.3981954252890272,1.0,0.31932038480592684,1.0,,0.0,140.9854054536552,82.37704918032787,176.9,2017.0
00-0033911,Taywan Taylor,WR,2017,0.5549314541639888,1.0,-0.3171805895933815,1.0,,0.0,0.18869501611562628,1.0,1.7587179840852238,1.0,-0.2770927659086078,1.0,,0.0,0.6512792262852055,1.0,0.44240163351344686,1.0,-0.3366715844423263,1.0,0.708020693528737,1.0,79.42081271104131,63.52459016393443,49.4,2017.0
00-0033916,ArDarius Stewart,WR,2017,0.46237062177022986,1.0,0.3386296775502471,1.0,0.5211752987645959,1.0,-1.3865873293562527,1.0,-0.1738139650513367,1.0,-0.1860317359348164,1.0,-0.19739688073398876,1.0,-0.19105425028863635,0.3333333333333333,-0.20536978587381308,1.0,-0.3010475336336267,1.0,0.09591122130235447,1.0,57.43258525430818,57.377049180327866,16.9,2017.0
00-0033919,Carlos Henderson,WR,2017,0.4227016936014759,1.0,0.3257861736315017,1.0,-1.1122232993810162,1.0,-0.5989461566203131,1.0,1.5359077373175105,1.0,0.852894686048296,1.0,,0.0,-0.5814647114594881,1.0,0.7410215378952215,1.0,-0.47916778767712487,1.0,0.19810075770295568,1.0,46.794018794123616,52.04918032786885,,
00-0033921,Chris Godwin,WR,2017,0.3962557414889733,1.0,0.18932470106478744,1.0,0.4601802656723379,1.0,1.0717203186692332,1.0,0.20354060053268633,1.0,-0.3425428812022704,1.0,,0.0,0.6139583814595522,1.0,0.2874988454185455,1.0,0.2906513327029071,1.0,,0.0,70.6762974413209,62.295081967213115,92.5,2017.0
00-0033923,Kareem Hunt,RB,2017,0.6782301585958711,1.0,1.1081682573948763,1.0,-1.1244770684175767,1.0,0.15184963168203863,1.0,0.916938134215249,1.0,0.22870170932024314,1.0,,0.0,-1.004807752105265,0.3333333333333333,0.08862853921738031,1.0,-0.11729128081260949,1.0,,0.0,286.4725299720227,97.05882352941177,295.2,2017.0
00-0033550,Davis Webb,QB,2017,0.03136074320154884,1.0,,0.0,-0.5257623382704464,1.0,0.4696016210816276,1.0,,0.0,-0.32863271135113825,1.0,0.8575357789860756,1.0,0.5541748214411525,1.0,0.6380524108823149,1.0,0.9119763983637666,1.0,0.15739855918938228,1.0,153.03611031037016,71.83098591549296,,2021.0
00-0033925,D'Onta Foreman,RB,2017,0.6344733741703311,1.0,0.12059019117384429,1.0,-0.8872856853161507,1.0,1.090330017412878,1.0,-0.9830517867971438,1.0,1.0765387170490346,1.0,,0.0,,0.0,,0.0,1.1584599892700254,1.0,-0.20018674523176966,1.0,58.28394640366287,52.352941176470594,57.0,2017.0
00-0033932,Kenny Golladay,WR,2017,0.23758002881395773,1.0,0.7005981089702503,1.0,,0.0,-1.5773555889915878,1.0,0.5016707971706007,1.0,1.020788460062474,1.0,,0.0,0.019529450796323157,1.0,-0.334593274128888,1.0,1.2316357084207572,1.0,0.5908184422990694,1.0,81.23864222198294,63.52459016393443,94.6,2017.0
00-0033933,Chad Williams,WR,2017,0.21113407670145518,1.0,,0.0,,0.0,-0.6943302864379808,1.0,-1.8639452428038146,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.7209703300073064,1.0,36.73213878031377,44.67213114754098,9.4,2017.0
00-0033858,Jonnu Smith,TE,2017,0.3329539733544685,1.0,0.004631441916021428,1.0,-1.195582052991884,1.0,0.39290400319369123,1.0,0.22391094908072065,1.0,-0.281093977496748,1.0,,0.0,1.0932532414474974,0.6666666666666666,1.5434440504694127,1.0,-0.7212663303620865,1.0,0.7707069403805799,1.0,47.754235557006275,63.55140186915887,45.7,2017.0
00-0033936,C.J. Beathard,QB,2017,-0.17776863273364144,1.0,,0.0,-0.7031473379826122,1.0,-1.1695068623186176,1.0,,0.0,-0.7294587128901164,1.0,-0.8821378340587638,1.0,,0.0,-0.17533665009078803,1.0,-0.4576271775666809,1.0,,0.0,85.10656773058433,57.74647887323944,88.8,2017.0
00-0033553,James Conner,RB,2017,0.40110385723411734,1.0,0.05381328512936739,1.0,-0.6250574339984631,1.0,0.15184963168203863,1.0,0.7888414670812923,1.0,0.44484959008990105,1.0,,0.0,-1.3383607796414514,0.3333333333333333,-1.5869748360863984,1.0,1.437190552724474,1.0,0.34108023528704634,1.0,18.585226195910835,27.647058823529413,14.4,2017.0
00-0033937,Amara Darboh,WR,2017,0.1053502682514448,1.0,,0.0,0.417413633274318,1.0,-0.6943302864379808,1.0,-0.2102512198412004,1.0,,0.0,,0.0,0.2395222901848697,0.3333333333333333,0.10608976842787501,1.0,0.675560892892923,1.0,0.376683119703906,1.0,25.456538938369658,36.47540983606557,15.1,2017.0
00-0033839,Dede Westbrook,WR,2017,0.052458364026439615,1.0,0.16640190996279328,1.0,-1.1101200223778347,1.0,-1.4819714591739201,1.0,1.3597891053589668,1.0,-0.09212504877434396,1.0,-0.4601889442513969,1.0,,0.0,,0.0,-1.020483548513299,1.0,0.1874359888421959,1.0,46.70901235663146,52.04918032786885,66.9,2017.0
00-0033526,Samaje Perine,RB,2017,0.2698335039574971,1.0,0.46919221643944486,1.0,0.613170649924002,1.0,0.2496550896350866,1.0,-0.6156796966589969,1.0,0.0807742121682931,1.0,,0.0,-1.0096920912871938,1.0,-0.7141819890473341,1.0,0.8797294258155767,1.0,-0.09104615980953958,1.0,110.4274433111349,70.58823529411765,108.5,2017.0
00-0033943,Josh Reynolds,WR,2017,-0.04010246836731945,1.0,,0.0,,0.0,0.18869501611562628,1.0,0.34884510944823116,1.0,,0.0,,0.0,0.2901703497184995,1.0,0.26181954557871906,1.0,0.16986918286544847,1.0,,0.0,41.952481952122405,48.77049180327869,27.4,2017.0
00-0033555,Mack Hollins,WR,2017,-0.05332544442357075,1.0,-0.613198202766695,1.0,,0.0,-1.5773555889915878,1.0,-1.405607989014926,1.0,,0.0,,0.0,-0.6216307907621423,0.3333333333333333,,0.0,1.338507860846856,1.0,-0.042893683676343886,1.0,34.864682348052284,43.44262295081967,44.6,2017.0
00-0033556,Tarik Cohen,RB,2017,0.19690552991493032,1.0,-0.15405629094029272,1.0,,0.0,0.15184963168203863,1.0,-0.8093093596743347,1.0,-1.5505058106910632,1.0,,0.0,1.218879098135961,0.3333333333333333,-0.7155060808075414,1.0,-2.795550905067362,1.0,-0.39045731877945417,1.0,148.52111830022488,81.17647058823529,152.14,2017.0
00-0033286,Joe Williams,RB,2017,0.1677343402979036,1.0,0.06338716828967955,1.0,,0.0,-1.7251111397796404,1.0,-1.1994465811377788,1.0,,0.0,,0.0,0.44131731014260106,1.0,0.5045501765828587,1.0,-0.0920748855371271,1.0,,0.0,67.49584283456136,56.470588235294116,,
00-0033559,Michael Roberts,TE,2017,-0.1097077979391623,1.0,,0.0,-0.8616142916184334,1.0,-0.5196341059766887,1.0,1.5992621997297072,1.0,,0.0,,0.0,-0.5606336458354886,1.0,-1.284894831928416,1.0,1.0275464467262687,1.0,0.5381361224303528,1.0,11.519484573719016,29.906542056074763,8.6,2017.0
00-0033859,Josh Malone,WR,2017,-0.1855552049860837,1.0,,0.0,0.5478168074715591,1.0,1.0717203186692332,1.0,0.08552979120253866,1.0,,0.0,,0.0,0.2091550507941741,1.0,-1.022537621387773,1.0,0.6686058941872431,1.0,1.0335869327689133,1.0,69.07346191009354,61.885245901639344,18.5,2017.0
00-0033561,Donnel Pumphrey,RB,2017,0.007292797404256679,1.0,-0.3144936509927245,1.0,-1.2055174576438972,1.0,-0.6888252960957528,1.0,-0.08071974903783445,1.0,1.326713068571405,1.0,-0.4008586030060071,1.0,0.5517730430635882,0.3333333333333333,-0.5398882379915626,1.0,-2.364846862247948,1.0,-0.03821329292350476,1.0,109.8454476030646,70.58823529411765,,
00-0033562,Ryan Switzer,WR,2017,-0.2516700852673402,1.0,0.08930482575906283,1.0,0.3143530601184339,1.0,-0.5989461566203131,1.0,0.4110340053453539,1.0,-0.33969722401558944,1.0,-0.4601889442513969,1.0,0.7109642865790845,1.0,-1.242465648138183,1.0,-1.7407686206732718,1.0,-0.1467305541326418,1.0,46.10731312674828,51.63934426229508,16.6,2017.0
00-0033948,Jamaal Williams,RB,2017,-0.021878392212770038,1.0,0.4485172486343212,1.0,-1.035530299754542,1.0,0.05404417372899073,1.0,-0.9709138182874233,1.0,0.32193206280754494,1.0,,0.0,-1.1454842658504183,1.0,-0.4038958757234844,1.0,0.2711604006436435,1.0,,0.0,141.69219855135046,77.64705882352942,142.8,2017.0
00-0033949,Joshua Dobbs,QB,2017,-0.559122200615459,1.0,,0.0,0.5224609959348914,1.0,0.4696016210816276,1.0,0.14457561819518103,1.0,1.7841479305910004,1.0,-0.07400043402157976,1.0,1.0676139720134228,1.0,1.0207774542568246,1.0,-0.3760500971810949,1.0,0.5929059763666126,1.0,1.4638880232373146,21.12676056338028,0.8200000000000001,2018.0
00-0033464,Jehu Chesson,WR,2017,-0.331007941604848,1.0,,0.0,-0.6887635294071793,1.0,-1.4819714591739201,1.0,-1.1498836726881514,1.0,0.22671933055620294,1.0,,0.0,0.7874847758603298,1.0,0.7538611878151348,1.0,0.5261096909524446,1.0,,0.0,30.483307558098705,40.16393442622951,3.8,2017.0
00-0033950,Wayne Gallman,RB,2017,-0.10939196106385018,1.0,-0.47403008594547463,1.0,0.5281770709793243,1.0,-0.6888252960957528,1.0,-0.45576924858102974,1.0,0.561132590351558,1.0,,0.0,-0.4502049825715334,1.0,-0.7868124913420987,1.0,0.39791748473312655,1.0,0.017046272170590116,1.0,101.53915725385149,64.70588235294117,104.9,2017.0
00-0033840,Chad Hansen,WR,2017,-0.35745389371735053,1.0,,0.0,,0.0,0.18869501611562628,1.0,0.8379833112765244,1.0,,0.0,,0.0,0.4129190208343647,1.0,-0.5031627011996451,1.0,0.2480722831885276,1.0,0.09591122130235447,1.0,29.700327008026573,40.16393442622951,18.4,2017.0
00-0033951,Marlon Mack,RB,2017,-0.15314874548939025,1.0,0.13688907139138293,1.0,-0.6033148905474991,1.0,1.090330017412878,1.0,-0.06424875283280983,1.0,0.43268553486614336,1.0,,0.0,0.32940435803947055,0.3333333333333333,0.5745324953572087,1.0,0.034682198552356006,1.0,0.3555558723934806,1.0,99.71698418664003,64.11764705882354,103.30000000000001,2017.0
00-0033564,Jake Butt,TE,2017,-0.4048156454682495,1.0,0.07111861797028489,1.0,0.8267513788441344,1.0,0.39290400319369123,1.0,0.34762161971831484,1.0,,0.0,,0.0,,0.0,,0.0,-0.1734258580971352,1.0,0.07306940699457742,1.0,16.6231310273027,38.31775700934579,16.5,2018.0
00-0033288,George Kittle,TE,2017,-0.42121052588653213,1.0,0.6407879342686222,1.0,-1.0962480521731142,1.0,-1.3349166704223565,1.0,-0.3841424662407025,1.0,,0.0,,0.0,1.6589124481966186,0.3333333333333333,1.533014858607769,1.0,-0.4473460942296109,1.0,,0.0,103.22074946944849,92.5233644859813,106.5,2017.0
00-0033953,Jordan Leggett,TE,2017,-0.48679004755966254,1.0,0.020555742664916526,1.0,0.7137161365331204,1.0,0.39290400319369123,1.0,0.9186215751415023,1.0,,0.0,,0.0,0.181175578363995,0.6666666666666666,-0.4435398377513544,1.0,0.5960832937059325,1.0,-0.13838089313807908,1.0,32.42300965138964,51.4018691588785,31.400000000000002,2018.0
00-0033528,Jeremy Sprinkle,TE,2017,-0.5523695692327931,1.0,,0.0,-0.5110908634418548,1.0,-0.5196341059766887,1.0,-0.10168778025332943,1.0,,0.0,,0.0,0.2716649899599628,0.3333333333333333,-0.8882958429156146,1.0,0.21132871780439863,1.0,0.03846611947373377,1.0,9.20658163742908,26.168224299065418,9.3,2017.0
00-0033567,Brian Hill,RB,2017,-0.3427614780000639,1.0,,0.0,-1.8498873817361043,1.0,0.2496550896350866,1.0,-0.9762911653998956,1.0,1.5421806012906032,1.0,,0.0,-0.07281173019074907,1.0,0.36458553903415863,1.0,0.8456574936402192,1.0,-0.42652046141684474,1.0,13.894878473534185,22.941176470588236,9.3,2017.0
00-0033955,Jeremy McNichols,RB,2017,-0.43027504685114404,1.0,-0.532962842967452,1.0,-1.1396309623379455,1.0,0.2496550896350866,1.0,1.625289520020503,1.0,1.5114721497340493,1.0,,0.0,0.38592515788219267,1.0,0.15728676623152307,1.0,-0.48052656699338014,1.0,,0.0,0.920036351517336,2.3529411764705883,0.4,2018.0
00-0033573,Shelton Gibson,WR,2017,-0.688028295123633,1.0,,0.0,0.4805119433697573,1.0,0.18869501611562628,1.0,-0.23114606340891047,1.0,-0.2970123662153747,1.0,,0.0,0.2130234705857993,1.0,-1.0610565711475124,1.0,-0.7641601941467218,1.0,-0.042893683676343886,1.0,33.92505574573547,42.62295081967213,3.1,2017.0
