gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,draft_overall,dynasty_ppr_y1_y3_total,first_stat_season,dynasty_seasons_complete,ppr_y1,ppr_y2,ppr_y3,ff_adp,ff_adp_rank,predicted_dynasty_ppr_y1_y3_total,predictive_q25,predictive_q75,ppr_low,ppr_high,success_score_dynasty_0_100,predicted_ppr_y1,predictive_q25_ppr_y1,predictive_q75_ppr_y1,ppr_low_ppr_y1,ppr_high_ppr_y1,success_score_ppr_y1,predicted_ppr_y2,predictive_q25_ppr_y2,predictive_q75_ppr_y2,ppr_low_ppr_y2,ppr_high_ppr_y2,success_score_ppr_y2,predicted_ppr_y3,predictive_q25_ppr_y3,predictive_q75_ppr_y3,ppr_low_ppr_y3,ppr_high_ppr_y3,success_score_ppr_y3
00-0032808,Zac Brooks,RB,2016,-2.192908897950169,1.0,,0.0,0.445872644336723,1.0,-0.8757589050318713,1.0,-0.46481700675997834,1.0,-1.3355103688348544,1.0,,0.0,,0.0,,0.0,,0.0,0.25274319618146257,1.0,247,,,0,,,,,,59.563502837333594,45.44624819004711,237.93504865455577,-114.36824879191897,429.83045789849905,13.684210526315791,4.62102574217362,2.1259928730751074,25.11325363782948,2.814882850220612,66.59966888747934,10.828025477707007,9.835586079395183,-2.2448533893266562,9.835586079395183,-19.960080153849393,84.02124163273407,19.469026548672566,21.954614691306784,21.954614691306784,63.898056216559795,-5.506647641330435,126.92277507036474,27.184466019417474
00-0032900,Beau Sandland,TE,2016,-2.4734873691453254,1.0,,0.0,,0.0,-0.6171116550055945,1.0,-1.3012320177548409,1.0,,0.0,,0.0,0.016475305285696063,1.0,0.7007757494906958,1.0,-0.16975299889355186,1.0,-0.20872126792692236,1.0,252,,,0,,,,,,51.52493941382656,51.52493941382656,56.57047254281534,-86.21636808314675,224.09809788552747,14.285714285714285,9.695796489462236,3.511761085836717,12.122346307301207,-3.794628002152055,34.54388964350326,27.659574468085108,5.862812797730564,2.3695492477129325,18.91109962964845,7.533739656648234,29.507199240372078,11.428571428571429,52.88128565879061,33.48794809477781,61.35991643803488,5.571494473681344,110.72775551470058,49.2063492063492
00-0033869,Mitchell Trubisky,QB,2017,0.6311632525436249,1.0,0.37762237522464726,1.0,0.3812223527506124,1.0,-0.40674167762195784,1.0,-0.5615163204863439,1.0,-0.06205294466640564,1.0,0.015016596524763743,1.0,0.8481366849439275,1.0,-0.3159992699044222,1.0,-0.39073211640621225,1.0,-0.26993638590028673,0.6666666666666666,2,600.3599999999999,2017.0,1,134.52,263.02,202.82,230.0,259.0,600.7850714030154,503.97022530519797,610.4136318275561,266.36012807659387,955.3145113535334,42.30769230769231,161.9821476774685,96.65090644049617,204.21273451901396,-121.18754756052036,383.6972092238053,68.11594202898551,262.90174604061195,262.6919715466511,262.90174604061195,149.01353615171354,395.8268503406457,71.11111111111111,203.08766941608943,82.38,286.47,-50.124,378.03999999999996,48.148148148148145
00-0033856,Leonard Fournette,RB,2017,1.6649863854806843,1.0,1.0309232425122796,1.0,1.4379491744656525,1.0,0.22973408827506803,1.0,-0.6618029432717879,1.0,-0.4924253819950385,1.0,-0.9968510688197354,1.0,0.3887486286156274,0.3333333333333333,-1.758508859027782,0.5,1.336116817210168,1.0,0.2973676891802386,1.0,4,610.0,2017.0,1,230.2,120.4,259.4,24.8,24.0,541.6429002146126,369.6601259769278,681.2598284756104,121.56841520256486,861.0793597605445,76.84210526315789,184.75747423457375,131.1373028033966,205.6218721634989,68.49575638568749,233.06555482874728,86.62420382165605,134.67773341472522,129.07227746587515,191.79924471323218,85.43394017094315,247.77347138056447,63.716814159292035,227.8962744174841,119.47693332896465,255.27730687609161,43.43133384401163,294.94868749946176,90.29126213592234
00-0033871,Corey Davis,WR,2017,1.239078887923875,1.0,0.9462992891084335,1.0,-2.024589950942771,1.0,0.11114134814442383,1.0,1.619149024731674,1.0,-0.4788835848506968,1.0,,0.0,,0.0,,0.0,0.6997161092252795,1.0,-0.13716380153684682,1.0,5,370.2,2017.0,1,71.5,183.6,115.1,117.3,138.0,368.2159544168236,273.2930445132641,382.576117100434,73.59976813554248,667.7834752872191,58.59375,121.76416956302623,74.11242936455335,174.88532177993181,53.06223410031603,236.9194439563507,74.88584474885845,165.69662903329817,133.33360370252169,183.57764118133085,40.89770207032961,209.49879432626955,71.51898734177216,114.8228562036187,78.9023701863939,203.43237562936113,21.707263888522803,256.4039151540827,57.66423357664233
00-0033536,Mike Williams,WR,2017,1.2103336051591707,1.0,0.2511962729513973,1.0,0.3893338114273286,1.0,-0.5894840801644742,1.0,0.875624009710613,1.0,,0.0,,0.0,,0.0,-0.7054431212250509,1.0,1.2660926309351077,1.0,-0.07262059324993654,1.0,7,362.0,2017.0,1,20.500000000000004,180.2,161.3,218.7,228.0,362.3761781773575,203.12198972431963,389.0567107080707,6.770818756989655,605.4843695907997,58.59375,33.10614368300507,21.667553968100062,120.68807178595259,4.616532400691902,170.52534683168273,39.726027397260275,179.82417177922278,107.05402645972765,179.82417177922278,27.08914868311915,232.58236500202446,76.58227848101265,114.50814058717192,85.25847672741203,158.4078227286655,-2.2113917184326155,209.1852261409361,57.66423357664233
00-0033280,Christian McCaffrey,RB,2017,1.6014819363707113,1.0,1.0156006557177333,1.0,0.5652384636358222,1.0,1.0178352575903293,1.0,0.9573292412949322,1.0,0.4595171522674683,1.0,,0.0,1.336708258684484,1.0,0.3758066650565375,1.0,-0.5342833707682011,1.0,-0.19855609091074058,1.0,8,1085.3,2017.0,1,228.6,385.5,471.2,27.2,26.0,640.3246718070757,394.8680311007102,720.703243878415,164.3827474310448,957.3768886190733,88.42105263157895,183.37404007837495,121.73689004336653,225.912437486727,78.85067200279451,257.9385123574179,86.62420382165605,250.44357656513571,184.01727083852995,295.35652348357394,81.45296226616938,392.00864031530904,92.03539823008849,167.80062098813752,100.01517414603995,298.47209440850975,41.13572137164131,366.19719768445714,72.81553398058253
00-0033460,John Ross,WR,2017,1.1815883223944663,1.0,0.626666340272894,1.0,-0.5758193560021566,1.0,0.11114134814442383,1.0,0.9425337108889174,1.0,0.47639335302419317,1.0,,0.0,2.7013808882594645,0.3333333333333333,0.9828958350073874,1.0,-0.9379137115299042,1.0,0.2819948480553054,1.0,9,179.1,2017.0,1,-0.8,84.89999999999999,95.0,162.3,181.0,179.18659754444664,173.962084181475,233.8086208514855,55.71486166467217,583.3919313061051,35.15625,40.046994799792245,20.543495968887033,74.4831194052429,-9.90917870453009,145.5040521000329,44.74885844748858,84.92390383921082,84.72678578677146,94.33773324277895,53.873897677427514,219.24770809698498,48.10126582278481,95.48226958624278,39.870849170741565,106.47161240966885,3.953898294597188,212.26481110284277,49.63503649635037
00-0033873,Patrick Mahomes,QB,2017,0.5061328177540307,1.0,0.030698699035939782,1.0,-0.6642848159397823,1.0,0.4792312801597457,1.0,,0.0,0.732819370404177,1.0,0.9929902652479803,1.0,0.9936439134264519,1.0,-0.16530895330554635,1.0,-0.1585516263301839,1.0,-0.5896023348663163,1.0,10,714.48,2017.0,1,10.36,417.08,287.04,270.0,312.0,714.3031622429096,711.5267525364194,714.5188379180744,465.320843756609,1116.019132287548,53.84615384615385,97.02322535811676,92.69791365821553,207.6029062735374,-122.3081441053779,381.4712769332872,57.971014492753625,338.4549109115715,210.2943111662436,403.29478751567586,105.91252825886573,518.9945688586099,88.88888888888889,286.47,82.38,286.47,-50.124,378.03999999999996,70.37037037037037
00-0033537,Deshaun Watson,QB,2017,0.47487520905663216,1.0,0.6110283163079968,1.0,1.4129129097665707,1.0,0.4792312801597457,1.0,,0.0,0.7972071001306025,1.0,0.7992551736325937,1.0,0.4946246816903277,1.0,0.6426195529399188,1.0,-0.4681256130982217,1.0,0.41367301276739465,1.0,12,821.54,2017.0,1,168.86,331.7,320.98,210.7,216.0,821.3478838438032,270.3352888679967,821.3478838438032,-146.59985559005378,1046.4180374049872,73.07692307692307,180.62763490619872,121.45736633159405,264.88575010875303,-102.14392725230559,445.83704411625376,78.26086956521739,331.76750003810207,232.27564945203622,337.9394024923406,135.5374158262589,433.8102436288832,88.88888888888889,274.1846444500219,82.38,286.47,-50.124,378.03999999999996,62.96296296296296
00-0033879,O.J. Howard,TE,2017,1.5237956618935902,1.0,1.1966827534486746,1.0,1.7390185984471058,1.0,-0.2824389567621602,1.0,0.33923357371523527,1.0,,0.0,,0.0,1.3905022479082327,1.0,-0.20471471900273688,1.0,0.30163467844503355,1.0,-0.6485854039920296,1.0,19,305.6,2017.0,1,101.2,120.5,83.89999999999999,144.0,144.0,305.57143635853595,227.24583205992528,338.44752417410103,12.999051393874225,463.1538009178777,78.57142857142857,79.264768845683,58.204646315838104,116.3541972295862,25.91250801820436,130.725067486291,80.85106382978722,120.59667057277304,70.64427362656667,120.59667057277304,52.4814903595391,157.64091448261087,80.0,51.49502383793672,51.49502383793672,102.99937054354308,-2.5332342299254336,141.06988507243938,49.2063492063492
00-0033881,Evan Engram,TE,2017,1.4551727772405616,1.0,1.1265262475511306,1.0,-0.5570723822891418,1.0,-0.2824389567621602,1.0,1.8390683518670676,1.0,,0.0,,0.0,1.235585046261855,1.0,0.9197722987908815,1.0,-1.722140636057548,1.0,0.27860067493548435,1.0,23,409.3,2017.0,1,173.6,126.3,109.4,160.3,155.0,363.55984946440634,309.05141704899216,407.3066618111438,130.0993002815921,571.6104969557709,91.07142857142857,83.79644426089003,53.443821414115696,151.84929964387345,28.12145346104327,182.88914497192553,84.04255319148936,124.13073383400366,76.60742825931352,139.11309776274823,53.482472728177825,200.83678558881107,81.42857142857143,133.03908934786404,92.42437675126706,133.03908934786404,34.0070474418208,161.67708566954732,80.95238095238095
00-0033885,David Njoku,TE,2017,1.3522384502610187,1.0,0.8815793376008815,1.0,-0.5377795263011634,1.0,1.3075560495922458,1.0,1.100593289670767,1.0,,0.0,,0.0,0.43714529968427085,1.0,1.8641170262655242,1.0,-0.6305958283666981,1.0,-0.3901630127175221,1.0,29,253.7,2017.0,1,94.7,143.9,15.1,204.0,208.0,303.23409687486145,253.9161869064895,386.92945623196533,29.022992328633592,504.9307870668677,78.57142857142857,96.65256957869,82.0015575171231,163.48111523447042,40.2796755408319,209.7678061915638,88.29787234042553,124.56329516905691,73.0897165501312,160.62987450764516,52.711135611129976,200.73066714839246,81.42857142857143,29.61616786635696,26.512886684805512,100.62407031725313,-9.249269280340393,143.0911237530081,38.095238095238095
00-0033891,Zay Jones,WR,2017,0.779154363688606,1.0,0.9028490873677781,1.0,-1.5383144463444585,1.0,0.11114134814442383,1.0,1.7317257654215457,1.0,-0.38410785786381696,1.0,0.5252413329108278,1.0,0.8756761852089654,1.0,0.9195297885012906,1.0,0.17519800525439314,1.0,0.37365398952501466,1.0,37,284.7,2017.0,1,70.60000000000001,165.2,48.9,128.3,139.0,313.15789289601355,285.3172039159749,343.4410816635103,155.78330682779887,635.6584388393916,52.34375,105.06359277166526,75.16169350805345,133.91773845889972,55.12447606878844,144.19471330454084,71.23287671232876,163.3264363892948,160.36323805261404,169.97150853322498,45.441837553000305,207.63080165720558,70.25316455696202,127.78126586263228,61.49984558032501,160.96849646467192,10.52034453482981,242.54583742235994,62.77372262773723
00-0033282,Curtis Samuel,WR,2017,0.7360364395415496,1.0,0.1727564318056938,1.0,0.5157510770245265,1.0,0.9713735193951257,1.0,-0.19356205354901412,1.0,6.985627430048024,1.0,,0.0,-0.17907540406490063,1.0,-0.32148945894977315,1.0,-0.6030463696183687,1.0,1.190404964847731,1.0,40,343.4,2017.0,1,32.9,138.8,171.7,230.3,238.0,397.31823658269445,352.02771824237084,576.2928092327869,120.33035740059934,738.533362759766,64.84375,102.7832204521083,40.24433992584092,153.75863528837118,15.270551300666146,196.17807790110152,70.77625570776256,141.28429870948764,128.03681969274103,166.20515627047516,51.59819666860651,247.9280115824076,68.35443037974683,181.71322380274188,148.15923894395007,181.71322380274188,38.567223451779775,251.11738319449668,76.64233576642336
00-0033893,Dalvin Cook,RB,2017,1.0775702312134352,1.0,0.9625011915079795,1.0,1.4289273392860695,1.0,0.22973408827506803,1.0,0.7915633770023448,1.0,1.061165010819442,1.0,,0.0,-0.9998249429661028,1.0,-1.041544004125361,1.0,-0.40656605162464277,1.0,0.42660698283968623,1.0,41,509.8,2017.0,1,65.4,152.0,292.4,34.2,34.0,509.71099251016415,388.7982626573059,630.5031668806686,116.61435868084689,877.0001989078145,74.73684210526315,156.79412550801706,106.65145630865244,195.24878668060336,64.10194278396548,267.5765814386319,82.16560509554141,151.98295779115696,151.98295779115696,231.90912031214688,48.35596250255953,262.5320217597347,69.91150442477876,162.10323826772822,145.7871698539095,263.45393292039364,52.574593294263074,303.98409099654737,66.01941747572816
00-0033895,Gerald Everett,TE,2017,1.0949026328121616,1.0,0.5207072638863977,1.0,,0.0,-0.44977530588387726,1.0,0.7108230968447264,1.0,,0.0,,0.0,0.46063118304320944,1.0,1.200894053239286,1.0,-1.3929671864338722,1.0,0.26262604455416727,1.0,44,228.1,2017.0,1,51.7,86.6,89.8,258.5,297.0,273.6588123145226,229.18798332744066,363.74636101145313,86.56583366174047,508.9392856177658,76.78571428571429,55.36688812557102,51.696275039850846,120.1355187668225,27.47992487076885,123.42094753397595,68.08510638297872,105.74416579913779,74.78443573517025,134.17434297546328,53.29615193534199,172.93705430718043,77.14285714285715,130.66816171435343,90.1752151397741,136.67268010020229,38.17888490346944,183.81440734268116,80.95238095238095
00-0033896,Adam Shaheen,TE,2017,1.0777469116489045,1.0,0.09978625733832976,1.0,,0.0,-0.44977530588387726,1.0,,0.0,,0.0,,0.0,-0.1876036372259868,1.0,0.105911306738357,1.0,2.079171306412883,1.0,-0.3953470086415116,1.0,45,78.9,2017.0,1,42.7,17.8,18.4,340.0,381.0,170.12512688899739,78.74576385142345,193.17243554737635,-61.01206275815065,289.9775261153677,51.78571428571429,42.631269083855706,42.631269083855706,45.09721012086481,18.373387232160866,95.59284541485107,62.76595744680851,88.03590031185414,33.651243964769165,130.61226340777512,23.71280189423195,157.92777759914887,71.42857142857143,21.413248211572917,18.405957596875265,71.26356841726049,-5.780876621649302,121.51555291959036,31.746031746031743
00-0033897,Joe Mixon,RB,2017,0.9664374452709824,1.0,0.8934490725830309,1.0,1.424763415357031,1.0,1.0178352575903293,1.0,1.8811510911571858,1.0,-0.020092682709361914,1.0,0.7589988927539999,1.0,,0.0,,0.0,,0.0,-0.011597261158541228,1.0,48,610.1,2017.0,1,141.3,243.4,225.4,43.8,44.0,607.5688137087113,412.3917912017477,642.462751347478,136.6492780414761,910.5581749619656,83.15789473684211,183.4394150617089,121.16906724853472,204.5487368553349,76.87594834651802,258.50104452365764,86.62420382165605,243.62951551253076,181.88311648761257,246.60860951487032,72.26296378066561,281.9129227896743,91.1504424778761,174.18937547941405,144.47687904526396,261.34007793698055,39.36138148903145,303.93020475652025,74.75728155339806
00-0033899,DeShone Kizer,QB,2017,-0.15027696489133924,1.0,0.2003544675267824,1.0,0.4023536411938677,1.0,1.2081434324429445,1.0,-0.6987009314751851,1.0,0.48935589468572255,1.0,-0.4878396526937079,1.0,-1.6002090078787108,1.0,-0.7548526116525553,1.0,0.8581888364259509,1.0,0.6219652893584913,1.0,52,,2017.0,0,175.66,5.38,,264.0,273.0,759.4226327704308,209.19843843907205,809.7692394120076,-138.09239494675404,1104.1022507154787,69.23076923076923,175.8382928921487,99.02071866890026,175.8382928921487,-104.62784779296346,334.96407843211875,76.81159420289855,56.6854005839456,5.2549190920075635,161.31813263277587,-97.98326143210487,360.99046339944607,26.666666666666668,82.38,82.38,286.47,-50.124,378.03999999999996,25.925925925925924
00-0033857,JuJu Smith-Schuster,WR,2017,0.4198383291298023,1.0,0.031852244387464805,1.0,1.3717256968927953,1.0,0.9713735193951257,1.0,0.034247441737799436,1.0,-0.37226089199045703,1.0,,0.0,-0.7248651848401252,0.3333333333333333,-0.798613499364848,1.0,0.5715650915402298,1.0,0.04840051802232317,1.0,62,607.8,2017.0,1,197.7,296.9,113.2,238.0,269.0,527.0869578563315,243.41075505651938,607.8430867304882,51.06248155169159,727.2938324307192,77.34375,95.89737761121043,46.87540822775538,177.17316778291996,0.20610945516195045,213.8014359907544,66.66666666666666,172.43689157702164,104.86628453636335,232.54726595108153,23.212149487965874,296.11808786569264,74.68354430379746,114.11516577846075,114.11516577846075,118.76704851181695,16.748713022271183,217.03764122106006,57.66423357664233
00-0033906,Alvin Kamara,RB,2017,0.6647913119986111,1.0,0.12374028203079954,1.0,0.6013258043541546,1.0,0.07103817627922901,1.0,1.4345121661173115,1.0,-0.5896803282660716,1.0,,0.0,-0.15044039395056755,0.3333333333333333,1.783635982776773,1.0,-0.23281670317925784,1.0,-0.007743592104737245,1.0,67,923.12,2017.0,1,320.4,354.2,248.52,167.4,142.0,545.6827629153913,398.26121985017664,674.6397562224209,143.80230321922605,963.3077649799321,76.84210526315789,113.66486560789286,68.59841733209859,186.7449394092359,24.77700868687204,270.679505808129,70.06369426751591,200.53721023699757,162.56925123136702,232.35867082265278,99.24553337837756,391.58707797525653,83.1858407079646,205.54855565476674,177.12985749449533,248.3409708195118,43.99145935687663,260.8211739602524,84.46601941747572
00-0033908,Cooper Kupp,WR,2017,0.3192298394533372,1.0,0.870116468964102,1.0,,0.0,-1.6093229943569802,1.0,-1.9107990624925089,1.0,-0.3643629147415503,1.0,-0.2833490555254028,1.0,0.3738555060307388,1.0,-1.3613931514423274,1.0,0.300773258471219,1.0,-0.2963346176070502,1.0,69,582.5,2017.0,1,176.9,135.1,270.5,144.4,132.0,541.1410885558226,359.63090566685764,636.8982851619272,128.71791691353292,739.8235041326193,78.125,135.27446399019792,103.4762676475984,176.8851948769198,46.000985984942886,193.170360942679,78.99543378995433,139.89245773919816,129.78385338376384,139.89245773919816,29.661143988002813,183.85066879188807,67.08860759493672,179.12676178052982,106.19390080634248,269.8660876749954,11.383045972818188,306.9980026420021,74.45255474452554
00-0033911,Taywan Taylor,WR,2017,0.27611191530628076,1.0,-0.4164619762617174,1.0,,0.0,0.11114134814442383,1.0,1.6735726382432765,1.0,-0.3367199943703771,1.0,,0.0,0.8140420264122031,1.0,0.4461631313249118,1.0,-0.310037445445775,1.0,-0.13716380153684682,1.0,72,137.0,2017.0,1,49.4,87.6,0.0,310.5,320.0,160.03059212376826,114.06431044414092,228.36896351597358,-19.004248699582106,581.403044684954,31.25,45.27358098730987,39.09477005893489,59.22306034481775,7.684849594263035,148.12781273053068,48.401826484018265,87.69040656131685,85.65682791204232,115.92426306893687,29.39894476511074,197.40061100491945,50.63291139240506,50.48169114577346,1.8612317391865736,91.26497870285046,-36.25188324509328,199.54978161033674,33.57664233576642
00-0033916,ArDarius Stewart,WR,2017,0.17550342562981572,1.0,0.2599366865217896,1.0,0.49994891882487674,1.0,-1.2901095084733722,1.0,-0.3813899309117469,1.0,-0.21035235838787067,1.0,-0.06135339392836854,1.0,-0.18951423591831665,0.3333333333333333,-0.2358338472873687,1.0,-0.26817902770683305,1.0,0.11481038197993443,1.0,79,,2017.0,0,16.9,,,218.3,226.0,399.4234811268217,358.84044038532585,520.7155279321281,101.62837560140964,642.5190816636554,64.84375,60.76150441381866,16.947362904160695,88.97396010734322,0.8077427258885237,122.08896469634534,57.077625570776256,120.70979094594708,108.49146909586504,149.72764628018064,27.197584802061364,219.1725044207079,60.75949367088608,168.39913229374469,96.9264019031385,208.01030027170574,25.989169297189513,233.82626501813698,71.53284671532847
00-0033919,Carlos Henderson,WR,2017,0.13238550148275927,1.0,0.24186621698787866,1.0,-1.0865163778181093,1.0,-0.5894840801644742,1.0,1.449759767927022,1.0,1.1512920985628972,1.0,,0.0,-0.8214495392383249,1.0,0.6698229857155992,1.0,-0.4774711164015428,1.0,-0.11986783185997747,1.0,82,,,0,,,,185.0,264.0,289.62853624127825,238.5394409719906,388.0275394756997,48.50141312955223,555.6872716471831,50.0,71.6647686835915,23.31854530709613,81.80279331687758,4.500704960927848,115.31653520364982,61.18721461187214,117.00552516597341,117.00552516597341,149.18696123980558,32.200529517565336,222.2007493818638,60.12658227848101,81.60681880469619,49.16649622619108,99.10681633342287,14.183701496842282,225.21379283170873,45.25547445255474
00-0033921,Chris Godwin,WR,2017,0.10364021871805497,1.0,0.10453044177435647,1.0,0.4374585659444436,1.0,0.9713735193951257,1.0,0.026346500815821104,1.0,-0.4275467327328035,1.0,,0.0,0.46118495928565695,1.0,0.20397109501661329,1.0,0.32041458510657805,1.0,-0.5395323561311461,1.0,84,553.8,2017.0,1,92.5,185.2,276.1,229.0,258.0,399.56211193469767,211.55433022905402,552.9506310299062,38.790001362550825,686.4477229629397,64.84375,84.95207836984925,44.18306954768154,92.8965032569161,7.2479033407732025,131.52878022712704,63.013698630136986,169.6489044829041,85.20178407614901,185.76716035460467,32.25533368638459,210.80045153951306,74.0506329113924,108.62816329911527,51.97331185516439,235.41129288905057,1.7585703611677062,311.64597941335154,55.47445255474452
00-0033923,Kareem Hunt,RB,2017,0.36314517872623986,1.0,0.9343762896014811,1.0,-1.1846722215780863,1.0,0.07103817627922901,1.0,0.8330028555980628,1.0,0.12481041021753135,1.0,,0.0,-0.7974672210300092,0.3333333333333333,0.02289720048031231,1.0,-0.14594202895656536,1.0,-0.297856855859639,1.0,86,626.8,2017.0,1,295.2,230.2,101.4,38.2,38.0,525.1668391927803,320.5986298375099,623.1966592193376,129.59979799766776,783.6096994066229,76.84210526315789,175.8204539642958,127.07503874509734,191.63022661660548,79.21346553864882,266.6265170789227,85.35031847133759,159.8782828994446,158.09314094693477,241.0023501729451,47.25451700311532,346.21881226408317,71.68141592920354,121.89576790296871,101.41740983380355,193.44393818884652,13.219185445023541,210.48856021848178,57.28155339805825
00-0033550,Davis Webb,QB,2017,-0.6972851170958142,1.0,,0.0,-0.6220222390532716,1.0,0.3221704746612411,1.0,,0.0,-0.4512155723320934,1.0,0.5179913494644008,1.0,0.5952960872910009,1.0,0.6164229142899863,1.0,0.7474110942679428,1.0,-0.7015827208348552,1.0,87,,2021.0,0,,,,,,397.31168079337,353.0984042748825,714.8787856705861,52.36086008996159,1071.056856227407,23.076923076923077,24.18905092046483,5.031981806603152,73.56967259992804,-141.53967281987119,309.20282336906723,34.78260869565217,177.36990369070372,70.45373340929876,177.36990369070372,-56.6900939908822,361.58979933361263,42.22222222222222,139.13069754459158,82.38,286.47,-50.124,378.03999999999996,33.33333333333333
00-0033925,D'Onta Foreman,RB,2017,0.31551684189376017,1.0,-0.12113855651183579,1.0,-0.9348367858357854,1.0,1.0178352575903293,1.0,-1.037462540380116,1.0,0.9275243860926405,1.0,,0.0,,0.0,,0.0,1.0320554574307446,1.0,-0.26501459126015625,1.0,89,,2017.0,0,57.0,10.7,,186.0,190.0,311.0699443667915,258.36934492820933,545.163245324017,63.53039687306,737.9122185896803,49.473684210526315,65.53596125825973,49.925368730927815,111.61932910018818,18.580861231199965,172.81865049989636,54.14012738853503,40.14277742298207,38.18357412913775,98.46283163775261,-26.74622645648148,178.61981110532903,34.51327433628318,150.6399979914494,61.899733727326705,154.72660816653445,-0.5959643403558577,188.72556529066577,65.0485436893204
00-0033932,Kenny Golladay,WR,2017,-0.06883147787017085,1.0,0.632483954278663,1.0,,0.0,-1.6093229943569802,1.0,0.3325511590431018,1.0,1.3842824274056433,1.0,,0.0,-0.05711777314131441,1.0,-0.4184172203282666,1.0,1.2660926309351077,1.0,-0.6061749757546027,1.0,96,549.7,2017.0,1,94.6,207.1,248.0,161.7,180.0,469.12636837522814,221.79352925179126,533.3762240712325,-29.286029596882244,669.5250778544276,71.875,87.96429612672235,44.962588848904176,94.90563100359216,5.952939952898838,110.75672420624745,63.926940639269404,156.47975586623255,58.10044840645607,207.22597355653957,5.916503503357969,232.66667208286597,70.25316455696202,143.41741545805013,63.94167082172328,207.50573827048876,-4.120807097728907,283.9102632722909,64.96350364963503
00-0033933,Chad Williams,WR,2017,-0.09757676063487515,1.0,,0.0,,0.0,-0.7490908231062781,1.0,-2.1829255267879812,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,-0.03143305022833514,1.0,98,50.4,2017.0,1,9.4,41.0,0.0,,,258.5542723356782,66.95569444073597,333.38858181887167,-68.36936671289806,612.9029214952798,45.3125,31.3781671121772,10.599189391533878,55.29041898733967,-6.658408462462463,120.39784399055763,38.35616438356164,45.46074426058677,41.412818926180556,160.87782268262575,7.388661660278913,183.7635644237677,29.11392405063291,82.71093951959942,10.310377635260831,125.25378241494218,-32.83866676100861,271.29194848860277,45.25547445255474
00-0033858,Jonnu Smith,TE,2017,0.13418224766976122,1.0,-0.025057317466264724,1.0,-1.2365426541157547,1.0,0.4288903718541842,1.0,0.2981392422534845,1.0,-0.35089394472838287,1.0,,0.0,0.9943376427286592,0.6666666666666666,1.3577653973912533,1.0,-0.8004549771112556,1.0,-0.4676143640551314,1.0,100,214.2,2017.0,1,45.7,63.8,104.7,365.0,405.0,204.32440716702143,201.70685239388746,214.25435791489383,1.0417246101619924,358.79924985089616,64.28571428571429,45.45844682117714,29.000342211576097,45.69992446357559,7.400086971412502,61.25417148550348,63.829787234042556,76.92848202265773,64.02489055308091,121.1136059715123,43.4905287321167,166.5359905315974,67.14285714285714,31.396653356721846,20.582768865399025,89.16413871620176,-8.954424527261489,128.99163652207943,38.095238095238095
00-0033936,C.J. Beathard,QB,2017,-0.962974791023702,1.0,,0.0,-0.8227694792641972,1.0,-1.2927146354036614,1.0,,0.0,-0.8037768654069845,1.0,-1.258070560603315,1.0,,0.0,-0.12381106065589859,1.0,-0.6229126064822406,1.0,0.45022336197307594,0.6666666666666666,104,,2017.0,0,88.8,74.98,,,,542.4337604135392,328.70139301429447,708.1937666626998,52.36086008996159,1061.8713805362543,30.76923076923077,26.774656454697027,26.774656454697027,66.61327670847913,-125.72894084525915,289.2276486178194,36.231884057971016,79.52497206829973,79.52497206829973,131.395197860661,-63.24606597804762,359.30081424346764,33.33333333333333,152.23228507754047,82.38,286.47,-50.124,378.03999999999996,33.33333333333333
00-0033553,James Conner,RB,2017,0.06149904545386857,1.0,-0.19239591315905463,1.0,-0.6586298318762418,1.0,0.07103817627922901,1.0,0.7107697051520444,1.0,0.3335618227736997,1.0,,0.0,-1.12098063456973,0.3333333333333333,-1.5709082009896989,1.0,1.2518368351779563,1.0,-1.2327396005365023,1.0,105,439.9,2017.0,1,14.4,280.0,145.5,196.3,200.0,439.28003162129085,270.8812194748144,439.9832120546325,48.437407745890766,735.3853954191487,67.36842105263158,70.42820128080939,48.93854637250807,133.17523849471667,17.814279683698167,229.55024731083645,55.4140127388535,107.69403558785238,92.66728061459435,260.8349735361262,-22.18871492937434,317.6249181138381,54.86725663716814,130.70358370118282,81.95402775614414,145.08817784956642,-0.42605090650449995,163.26507467711065,59.22330097087378
