player_name,player_name_norm,position,draft_year,draft_round,draft_overall,draft_team,gsis_id,pfr_player_id,cfb_id,college,draft_side,hof,birth_date,first_stat_season,rookie_ppr,rookie_games,rookie_ppr_per_game,rookie_ppr_rank_pos,hs_class,recruiting_rank,recruiting_stars,recruiting_source,recruiting_match_score,ht,wt,forty,bench,vertical,broad_jump,cone,shuttle,sos_opp_win_pct,games_scheduled,off_pass_yards,off_rush_yards,off_pass_rate_proxy,team_opportunity_ppr,cfb_final_season,cfb_pass_yards,cfb_pass_td,cfb_rush_yards,cfb_rush_td,cfb_rec,cfb_rec_yards,cfb_rec_td,ff_adp,ff_adp_rank,ff_rankings_note,score_draft_capital,score_pre_draft_fantasy,score_recruiting,score_timing,score_cfb_receiving,score_cfb_rushing,score_cfb_passing,score_combine_speed,score_combine_explosion,score_combine_size,score_team_context,predicted_rookie_ppr,success_score_0_100
Elijah Sarratt,elijah sarratt,WR,2026,4,115,BAL,SAR527100,SarrEl00,,Indiana,O,False,,,,,,,,,,,,6-3,210.0,,,,,,,,,,,,,2025,,,,,64.0,806.0,15.0,310.5,245.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.013656516254816859,-0.05689252365992899,,,0.39449960907175935,,,,,0.7398539958046424,,51.118025051189825,54.50819672131148
Skyler Bell,skyler bell,WR,2026,4,125,BUF,BEL597603,BellSk00,,Connecticut,O,False,,,,,,,2021,992,3,industry_composite,100.0,6-0,192.0,4.4,,41.0,133.0,,,,,,,,,2025,,,-2.0,0.0,101.0,1276.0,13.0,338.5,315.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.14588627681732982,-0.39991819958173314,-1.0224834805786136,2.6011119890379115,1.11308952447326,-0.38522773900248514,,0.7777429657767498,1.7010795006401123,-0.5217468371915043,,50.1929619582134,54.09836065573771
Bryce Lance,bryce lance,WR,2026,4,136,NOR,LAN016345,LancBr00,,North Dakota St.,O,False,,,,,,,,,,,,6-3,204.0,4.34,,41.5,133.0,7.0,4.15,,,,,,,2025,,,92.0,1.0,51.0,1079.0,8.0,312.0,337.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.2913390134360941,-0.3815411900707691,,,-0.021924637438796645,0.3092433889699514,,0.6014003169591436,1.7789443892155343,0.5261096909524446,,40.59004811206794,47.540983606557376
Colbie Young,colbie young,WR,2026,4,140,CIN,,YounCo01,,Georgia,O,False,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,26.0,358.0,1.0,323.0,375.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.34423091766109926,-0.5527416062707327,,,-1.4546091012534548,,,,,,,46.15569472228493,51.63934426229508
Reggie Virgil,reggie virgil,WR,2026,5,143,ARI,VIR271235,VirgRe00,,Texas Tech,O,False,,,,,,,2022,1758,3,industry_composite,100.0,6-3,187.0,4.57,,36.0,127.0,,,,,,,,,,,,,,,,,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=51.85185185185186).,-0.38389984582985315,,-1.5595202087242408,2.9800202429634335,,,,-1.0522073312356484,0.37820338391388075,-0.07949917279544892,,51.995887327206376,54.91803278688525
Kendrick Law,kendrick law,WR,2026,5,168,DET,LAW090280,LawxKe00,,Kentucky,O,False,,,,,,,2022,91,4,industry_composite,100.0,5-11,203.0,4.45,21.0,42.0,128.0,,,,,,,,,2025,0.0,0.0,53.0,0.0,53.0,540.0,3.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=61.53846153846154).,-0.7144742472361355,,0.5113600060830831,2.9800202429634335,-0.8252421290259675,-0.22871659373503112,-0.4601889442513969,0.2395222901848697,1.40328658531428,-0.3366715844423263,,55.95825384791932,57.377049180327866
Cyrus Allen,cyrus allen,WR,2026,5,176,KAN,ALL092954,AlleCy00,,Cincinnati,O,False,,,,,,,2022,1293,3,industry_composite,100.0,,,,,,,,,,,,,,,2025,,,34.0,1.0,50.0,660.0,12.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=60.86956521739131).,-0.8202580556861458,,-1.233512273231138,2.9800202429634335,-0.11663098455847215,0.14419527214245445,,,,,,50.82468001076757,54.50819672131148
Kevin Coleman Jr.,kevin coleman,WR,2026,5,177,MIA,COL362413,ColeKe03,,Missouri,O,False,,,,,,,2022,71,4,industry_composite,100.0,5-10,179.0,4.49,,38.5,126.0,,,,,,,,,2025,,,76.0,0.0,66.0,732.0,1.0,264.0,303.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-0.8334810317423972,-0.09196082314184466,0.5253818527709585,2.9800202429634335,-0.6414768702068949,-0.16326647844136855,,-0.19105425028863635,0.6768232882956555,-1.3984381099976348,,76.89183671651196,62.704918032786885
Barion Brown,barion brown,WR,2026,6,190,NOR,BRO268113,BrowBa02,,LSU,O,False,,,,,,,2022,88,4,industry_composite,100.0,5-11,177.0,4.4,,,,,,,,,,,,2025,,,33.0,0.0,53.0,532.0,1.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=66.66666666666667).,-1.005379720473664,,0.5134632830862644,2.9800202429634335,-0.9744549235345252,-0.2856297374686508,,0.7777429657767498,,-1.2628969054685164,,33.22103749700532,42.21311475409836
Malik Benson,malik benson,WR,2026,6,195,LVR,BEN601117,BensMa00,,Oregon,O,False,,,,,,,,,,,,6-0,189.0,4.37,,32.5,122.0,,,,,,,,,2025,,,-4.0,0.0,43.0,719.0,6.0,273.0,319.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-1.0714946007549204,-0.17966077706914438,,,-0.5765482463840024,-0.3909190533758471,,1.1006753711318817,-0.6203735285907497,-0.6286189896176032,,29.4253467582853,40.16393442622951
CJ Daniels,cj daniels,WR,2026,6,197,LAR,DAN490797,DaniCJ00,,Miami (FL),O,False,,,,,,,2020,2397,3,industry_composite,100.0,6-2,202.0,,,,,,,,,,,,,,,,,,,,,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=47.61904761904761).,-1.097940552867423,,-2.0075182104018596,2.222203735112389,,,,,,0.2480722831885276,,29.850586562776012,40.16393442622951
Emmanuel Henderson Jr.,emmanuel henderson,WR,2026,6,199,SEA,HEN199637,HendEm00,,Kansas,O,False,,,,,,,2022,44,4,industry_composite,100.0,6-1,185.0,4.44,,35.0,120.0,,,,,,,,,2025,,,16.0,0.0,45.0,766.0,5.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=53.333333333333336).,-1.1243865049799258,,0.5443113457995903,2.9800202429634335,-0.5822082229454663,-0.3340059096422274,,0.3471664253032438,-0.41245816270431,-0.5643258867058838,,42.55948576724559,49.59016393442623
CJ Williams,cj williams,WR,2026,6,203,JAX,WIL189259,WillCJ00,,Stanford,O,False,,,,,,,2022,118,4,industry_composite,95.65217391304348,,,,,,,,,,,,,,,2025,,,,,60.0,757.0,6.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=75.0).,-1.1772784092049309,,0.4924305130544514,2.9800202429634335,-0.3369005595063008,,,,,,,31.495454157536344,40.57377049180328
Lewis Bond,lewis bond,WR,2026,6,204,HOU,BON235618,BondLe00,,Boston Col.,O,False,,,,,,,2021,1163,3,industry_composite,100.0,,,,,,,,,,,,,,,2025,,,3.0,0.0,89.0,1010.0,1.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=66.66666666666667).,-1.190501385261182,,-1.142370269759948,2.6011119890379115,-0.11879136412312168,-0.3709994530690802,,,,,,32.48653890012612,40.57377049180328
Anthony Smith,anthony smith,WR,2026,7,218,DAL,SMI038569,SmitAn05,,East Carolina,O,False,,,,,,,2020,896,3,industry_composite,100.0,,,,,,,,,,,,,,,2025,,,45.0,1.0,64.0,1053.0,7.0,,,No FantasyPros ADP match in 2026 overall rankings (rookies only; best_score=61.53846153846154).,-1.3756230500487003,,-0.9551786164768117,2.222203735112389,0.04200932113647162,0.17549750119594526,,,,,,32.715072192304525,40.57377049180328
Deion Burks,deion burks,WR,2026,7,254,IND,,BurkDe02,,Oklahoma,O,False,,,,,,,2021,894,3,industry_composite,100.0,,,,,,,,,,,,,,,2025,,,-3.0,0.0,57.0,620.0,4.0,249.0,275.0,FantasyPros Overall ADP for rookie season 2026 (match_score=100.0),-1.8516501880737468,0.05883311013136072,-0.9537764318080241,2.6011119890379115,-0.6355148729759247,-0.3880733961891661,,,,,,49.55995042588166,54.09836065573771
